,rsi
2024-01-11 09:30:00,88.90715106913339
2024-01-10 10:00:00,46.95210459549932
2024-01-10 09:55:00,38.76001501733189
2024-01-10 09:50:00,30.441450293242653
2024-01-10 09:45:00,55.34046753063673
2024-01-10 09:40:00,34.187410904877765
2024-01-10 09:35:00,52.072757095814396
2024-01-10 09:30:00,64.94985561742372
2024-01-09 10:00:00,50.789787542480724
2024-01-09 09:55:00,45.16580905211296
2024-01-09 09:50:00,46.68119416006821
2024-01-09 09:45:00,17.943079708031433
2024-01-09 09:40:00,26.148342917268977
2024-01-09 09:35:00,47.025866946728314
2024-01-09 09:30:00,33.62135813974062
2024-01-08 10:00:00,75.85292483308343
2024-01-08 09:55:00,58.2620618470236
2024-01-08 09:50:00,47.562387856728186
2024-01-08 09:45:00,69.02545165997108
2024-01-08 09:40:00,68.6517146348428
2024-01-08 09:35:00,35.908271317876554
2024-01-08 09:30:00,49.520656109574205
2024-01-05 10:00:00,45.93902163505452
2024-01-05 09:55:00,35.17053937407333
2024-01-05 09:50:00,45.085540292324204
2024-01-05 09:45:00,51.07427556122842
2024-01-05 09:40:00,54.07876596761601
2024-01-05 09:35:00,83.86437801316096
2024-01-05 09:30:00,59.91018776180256
2024-01-04 10:00:00,47.98929690644124
2024-01-04 09:55:00,42.117989586394955
2024-01-04 09:50:00,33.08116258546417
2024-01-04 09:45:00,43.30650602984308
2024-01-04 09:40:00,52.829195445646086
2024-01-04 09:35:00,68.7256385670652
2024-01-04 09:30:00,64.88625055362874
2024-01-03 10:00:00,51.28134548961011
2024-01-03 09:55:00,46.754490275868385
2024-01-03 09:50:00,58.10896828409163
2024-01-03 09:45:00,51.5520650449875
2024-01-03 09:40:00,50.04618318099085
2024-01-03 09:35:00,85.34258594622057
2024-01-03 09:30:00,69.64345290777642
2024-01-02 10:00:00,59.7769543644026
2024-01-02 09:55:00,39.37931189862996
2024-01-02 09:50:00,36.30745635235116
2024-01-02 09:45:00,21.064677840331143
2024-01-02 09:40:00,34.47807976549939
2024-01-02 09:35:00,51.5344187778461
2024-01-02 09:30:00,46.08964945267803
2023-12-29 10:00:00,30.396541564114443
2023-12-29 09:55:00,43.024224551475676
2023-12-29 09:50:00,56.0680914788228
2023-12-29 09:45:00,45.470775639468755
2023-12-29 09:40:00,29.53057994374798
2023-12-29 09:35:00,40.84606789683184
2023-12-29 09:30:00,73.30672908198777
2023-12-28 10:00:00,47.503411626724095
2023-12-28 09:55:00,39.319073193543446
2023-12-28 09:50:00,42.79912838345702
2023-12-28 09:45:00,72.55928611630773
2023-12-28 09:40:00,57.52804686210978
2023-12-28 09:35:00,64.48761074388197
2023-12-28 09:30:00,94.28636854293933
2023-12-27 10:00:00,42.06760663810978
2023-12-27 09:55:00,46.40983827790728
2023-12-27 09:50:00,39.62609124831603
2023-12-27 09:45:00,52.05535210041978
2023-12-27 09:40:00,53.777573561199944
2023-12-27 09:35:00,53.084062326925626
2023-12-27 09:30:00,51.67505795163285
2023-12-26 10:00:00,42.371123583130654
2023-12-26 09:55:00,24.158905685406324
2023-12-26 09:50:00,32.57877084941731
2023-12-26 09:45:00,56.11764352189202
2023-12-26 09:40:00,54.039683716500285
2023-12-26 09:35:00,64.43384527883603
2023-12-26 09:30:00,64.39757095638633
2023-12-22 10:00:00,50.37525970267463
2023-12-22 09:55:00,62.64149351585847
2023-12-22 09:50:00,68.80405785081608
2023-12-22 09:45:00,55.05062246365359
2023-12-22 09:40:00,44.66097913737613
2023-12-22 09:35:00,30.89143352787893
2023-12-22 09:30:00,74.76821424294403
2023-12-21 10:00:00,13.853567028871097
2023-12-21 09:55:00,25.36515939082048
2023-12-21 09:50:00,34.37502831656836
2023-12-21 09:45:00,55.16586524956702
2023-12-21 09:40:00,53.363080767388325
2023-12-21 09:35:00,71.63361269370556
2023-12-21 09:30:00,81.00701402010401
2023-12-20 10:00:00,60.68038367186591
2023-12-20 09:55:00,57.996018961284975
2023-12-20 09:50:00,62.80995354157223
2023-12-20 09:45:00,74.83551368759177
2023-12-20 09:40:00,78.55362058574542
2023-12-20 09:35:00,76.64019646998548
2023-12-20 09:30:00,88.2142049226627
2023-12-19 10:00:00,36.97095473342954
2023-12-19 09:55:00,61.621612127814664
2023-12-19 09:50:00,42.135906074090734
2023-12-19 09:45:00,46.889579408803755
2023-12-19 09:40:00,51.08507028635173
2023-12-19 09:35:00,55.33648841902674
2023-12-19 09:30:00,61.23796392196207
2023-12-18 10:00:00,53.1935909996267
2023-12-18 09:55:00,38.79590414681105
2023-12-18 09:50:00,31.561861315112992
2023-12-18 09:45:00,19.786594587122266
2023-12-18 09:40:00,37.160382074809725
2023-12-18 09:35:00,26.8425531079792
2023-12-18 09:30:00,72.359874729719
2023-12-15 10:00:00,59.125849509389425
2023-12-15 09:55:00,41.597626037451676
2023-12-15 09:50:00,53.37688230947335
2023-12-15 09:45:00,57.62127248297015
2023-12-15 09:40:00,46.654882645246495
2023-12-15 09:35:00,42.63450535481796
2023-12-15 09:30:00,46.25096678810877
2023-12-14 10:00:00,36.854201723068535
2023-12-14 09:55:00,61.11737371729608
2023-12-14 09:50:00,43.63031621162425
2023-12-14 09:45:00,57.61689512324982
2023-12-14 09:40:00,55.57030422272961
2023-12-14 09:35:00,67.94578702257812
2023-12-14 09:30:00,72.0575594965861
2023-12-13 10:00:00,47.69975694465405
2023-12-13 09:55:00,50.072200986928394
2023-12-13 09:50:00,39.14257492106744
2023-12-13 09:45:00,51.20052663193809
2023-12-13 09:40:00,64.11911044796675
2023-12-13 09:35:00,62.04925115967606
2023-12-13 09:30:00,51.82640159131814
2023-12-12 10:00:00,55.94476192665989
2023-12-12 09:55:00,54.82205502536306
2023-12-12 09:50:00,47.93239257323698
2023-12-12 09:45:00,21.156566022006928
2023-12-12 09:40:00,26.963576750953195
2023-12-12 09:35:00,44.75363993505765
2023-12-12 09:30:00,65.2150663155588
2023-12-11 10:00:00,50.73364677188883
2023-12-11 09:55:00,42.60943724574372
2023-12-11 09:50:00,47.31134897725264
2023-12-11 09:45:00,36.27027041352323
2023-12-11 09:40:00,38.80567917545737
2023-12-11 09:35:00,13.474753073200532
2023-12-11 09:30:00,9.467046559489631
2023-12-08 10:00:00,63.49262309266801
2023-12-08 09:55:00,40.219074250065674
2023-12-08 09:50:00,51.599146535822186
2023-12-08 09:45:00,43.66174969364728
2023-12-08 09:40:00,58.29532083466578
2023-12-08 09:35:00,43.991965169856684
2023-12-08 09:30:00,69.94566120482813
2023-12-07 10:00:00,47.34101168053117
2023-12-07 09:55:00,39.406963135534866
2023-12-07 09:50:00,40.61440087980247
2023-12-07 09:45:00,75.27718416571142
2023-12-07 09:40:00,60.570103371718474
2023-12-07 09:35:00,73.29055932293268
2023-12-07 09:30:00,84.53774662691339
2023-12-06 10:00:00,37.35665669684361
2023-12-06 09:55:00,44.205318139629625
2023-12-06 09:50:00,32.814779296313674
2023-12-06 09:45:00,27.5702777490863
2023-12-06 09:40:00,22.72103765090843
2023-12-06 09:35:00,30.37933993951104
2023-12-06 09:30:00,78.93620291083352
2023-12-05 10:00:00,66.1433446769326
2023-12-05 09:55:00,52.94568060862563
2023-12-05 09:50:00,59.05037659700791
2023-12-05 09:45:00,66.2606519952458
2023-12-05 09:40:00,73.82610890725658
2023-12-05 09:35:00,82.54036391811267
2023-12-05 09:30:00,89.3590026712924
2023-12-04 10:00:00,54.209707792094555
2023-12-04 09:55:00,56.97497151946143
2023-12-04 09:50:00,27.48108441797909
2023-12-04 09:45:00,29.68814420018019
2023-12-04 09:40:00,36.85510245351602
2023-12-04 09:35:00,53.03334541611057
2023-12-04 09:30:00,51.68083550607411
2023-12-01 10:00:00,52.18722059109051
2023-12-01 09:55:00,70.34654437776396
2023-12-01 09:50:00,62.303070262024974
2023-12-01 09:45:00,62.99545240835647
2023-12-01 09:40:00,57.696242402406675
2023-12-01 09:35:00,32.730255969444755
2023-12-01 09:30:00,56.72705677467861
2023-11-30 10:00:00,33.98625304705493
2023-11-30 09:55:00,36.272572038842725
2023-11-30 09:50:00,38.18993928979328
2023-11-30 09:45:00,34.87319786583788
2023-11-30 09:40:00,29.21225209179798
2023-11-30 09:35:00,36.284836004467074
2023-11-30 09:30:00,59.52568464108962
2023-11-29 10:00:00,49.60220642918513
2023-11-29 09:55:00,55.3738382277497
2023-11-29 09:50:00,53.48797500346094
2023-11-29 09:45:00,58.637576714268995
2023-11-29 09:40:00,60.85716447059444
2023-11-29 09:35:00,77.96362770077737
2023-11-29 09:30:00,90.00821079735933
2023-11-28 10:00:00,68.41613089038242
2023-11-28 09:55:00,55.64013955207783
2023-11-28 09:50:00,36.38391244563622
2023-11-28 09:45:00,38.12033771295372
2023-11-28 09:40:00,43.732245533103864
2023-11-28 09:35:00,64.53433595614518
2023-11-28 09:30:00,38.25835161702201
2023-11-27 10:00:00,59.97482100832412
2023-11-27 09:55:00,41.65707698456921
2023-11-27 09:50:00,30.338601528442467
2023-11-27 09:45:00,39.29695163213762
2023-11-27 09:40:00,44.732281800806525
2023-11-27 09:35:00,41.66043087510212
2023-11-27 09:30:00,91.8536322441617
2023-11-24 10:00:00,54.37231843061014
2023-11-24 09:55:00,48.55914592045263
2023-11-24 09:50:00,35.58521221899282
2023-11-24 09:45:00,25.59002945544124
2023-11-24 09:40:00,31.94104420033848
2023-11-24 09:35:00,35.83089243833075
2023-11-24 09:30:00,36.929586391942074
2023-11-22 10:00:00,34.31302209297219
2023-11-22 09:55:00,23.096758481440446
2023-11-22 09:50:00,46.73559654522382
2023-11-22 09:45:00,62.21599886092276
2023-11-22 09:40:00,65.52146241788594
2023-11-22 09:35:00,91.30214656922844
2023-11-22 09:30:00,87.93131448779094
2023-11-21 10:00:00,57.08454150495111
2023-11-21 09:55:00,49.94923565001624
2023-11-21 09:50:00,62.0894683271077
2023-11-21 09:45:00,31.537441575506435
2023-11-21 09:40:00,45.87067130633068
2023-11-21 09:35:00,55.194633775026375
2023-11-21 09:30:00,54.418955858030664
2023-11-20 10:00:00,43.74754562097003
2023-11-20 09:55:00,46.749469034287316
2023-11-20 09:50:00,59.06010794286343
2023-11-20 09:45:00,55.0396645775568
2023-11-20 09:40:00,62.93251441763218
2023-11-20 09:35:00,79.4744162548152
2023-11-20 09:30:00,72.54397423333599
2023-11-17 10:00:00,44.726739477339166
2023-11-17 09:55:00,54.34450942867582
2023-11-17 09:50:00,59.351619854258146
2023-11-17 09:45:00,40.134635906292594
2023-11-17 09:40:00,31.90309935868926
2023-11-17 09:35:00,38.9240216415923
2023-11-17 09:30:00,60.17404359314489
2023-11-16 10:00:00,63.56256001587793
2023-11-16 09:55:00,75.66928753808837
2023-11-16 09:50:00,58.0535212528267
2023-11-16 09:45:00,67.57811372524924
2023-11-16 09:40:00,65.70883590018177
2023-11-16 09:35:00,72.4492613508006
2023-11-16 09:30:00,90.07091949668573
2023-11-15 10:00:00,44.959757046114554
2023-11-15 09:55:00,45.735140340421395
2023-11-15 09:50:00,56.557656434850124
2023-11-15 09:45:00,47.49899853423043
2023-11-15 09:40:00,52.6236191638393
2023-11-15 09:35:00,70.67112416018449
2023-11-15 09:30:00,57.023643029983475
2023-11-14 10:00:00,72.53822316571845
2023-11-14 09:55:00,55.90273501063036
2023-11-14 09:50:00,43.45763954272695
2023-11-14 09:45:00,52.00160299204327
2023-11-14 09:40:00,34.2562636771995
2023-11-14 09:35:00,32.78568358492501
2023-11-14 09:30:00,26.299590453420777
2023-11-13 10:00:00,42.44805085180629
2023-11-13 09:55:00,32.5456052658469
2023-11-13 09:50:00,35.19974082275
2023-11-13 09:45:00,26.575627926479513
2023-11-13 09:40:00,23.80754789345373
2023-11-13 09:35:00,39.44974363739834
2023-11-13 09:30:00,65.78990635850303
2023-11-10 10:00:00,46.871401040816984
2023-11-10 09:55:00,43.15141415374277
2023-11-10 09:50:00,60.29487157950288
2023-11-10 09:45:00,67.14355970806034
2023-11-10 09:40:00,74.14618749920673
2023-11-10 09:35:00,68.55164857143353
2023-11-10 09:30:00,65.40345374998307
2023-11-09 10:00:00,48.68329106107633
2023-11-09 09:55:00,61.39422479774838
2023-11-09 09:50:00,38.25193850016942
2023-11-09 09:45:00,38.82406292777055
2023-11-09 09:40:00,44.42838704411282
2023-11-09 09:35:00,70.18173232550019
2023-11-09 09:30:00,83.1448204372236
2023-11-08 10:00:00,34.08843124098851
2023-11-08 09:55:00,68.54183831924317
2023-11-08 09:50:00,58.8128900773236
2023-11-08 09:45:00,62.27304025795206
2023-11-08 09:40:00,66.87383026280119
2023-11-08 09:35:00,84.10602714760505
2023-11-08 09:30:00,86.7261566158156
2023-11-07 10:00:00,68.95872099093899
2023-11-07 09:55:00,76.47069464451148
2023-11-07 09:50:00,57.80713144813608
2023-11-07 09:45:00,45.36238752294905
2023-11-07 09:40:00,77.21078150675133
2023-11-07 09:35:00,60.05484078562104
2023-11-07 09:30:00,75.51402899431514
2023-11-06 10:00:00,66.78700540615347
2023-11-06 09:55:00,56.49417603973899
2023-11-06 09:50:00,71.36884296881678
2023-11-06 09:45:00,68.10399868833088
2023-11-06 09:40:00,75.82886589587979
2023-11-06 09:35:00,83.39700743198163
2023-11-06 09:30:00,70.28417041037687
2023-11-03 10:00:00,45.741207661437954
2023-11-03 09:55:00,64.08392750852383
2023-11-03 09:50:00,54.66313557640209
2023-11-03 09:45:00,72.90179766939062
2023-11-03 09:40:00,52.34309580577297
2023-11-03 09:35:00,63.1684649958163
2023-11-03 09:30:00,42.035851720068166
2023-11-02 10:00:00,59.73266166694242
2023-11-02 09:55:00,44.17738037228837
2023-11-02 09:50:00,67.84939351800469
2023-11-02 09:45:00,60.18915314018998
2023-11-02 09:40:00,72.97051910167052
2023-11-02 09:35:00,50.28945630570581
2023-11-02 09:30:00,35.82995962116452
2023-11-01 10:00:00,51.63758022164889
2023-11-01 09:55:00,47.89108100536408
2023-11-01 09:50:00,49.67764354176438
2023-11-01 09:45:00,54.43718901614428
2023-11-01 09:40:00,61.22036843876758
2023-11-01 09:35:00,36.22748041027081
2023-11-01 09:30:00,68.22656191671446
2023-10-31 10:00:00,56.268528105638104
2023-10-31 09:55:00,37.49588872209489
2023-10-31 09:50:00,47.33271734766445
2023-10-31 09:45:00,47.87963971787871
2023-10-31 09:40:00,37.35852746557615
2023-10-31 09:35:00,27.444125562076962
2023-10-31 09:30:00,72.18281773349854
2023-10-30 10:00:00,47.84139827275763
2023-10-30 09:55:00,46.788413431470744
2023-10-30 09:50:00,68.72174379615335
2023-10-30 09:45:00,77.29279410352267
2023-10-30 09:40:00,76.37074436120369
2023-10-30 09:35:00,85.90334505501636
2023-10-30 09:30:00,74.67992833595483
2023-10-27 10:00:00,56.998072407115025
2023-10-27 09:55:00,46.02927752881045
2023-10-27 09:50:00,42.97300329746027
2023-10-27 09:45:00,65.57873795865132
2023-10-27 09:40:00,47.292526226469896
2023-10-27 09:35:00,56.949860257925316
2023-10-27 09:30:00,51.375799054146526
2023-10-26 10:00:00,46.061048082821195
2023-10-26 09:55:00,37.03862238027686
2023-10-26 09:50:00,32.922708702874715
2023-10-26 09:45:00,61.05192972238745
2023-10-26 09:40:00,41.52153104830351
2023-10-26 09:35:00,62.54809891151562
2023-10-26 09:30:00,53.945162929763164
2023-10-25 10:00:00,39.60029841589203
2023-10-25 09:55:00,50.47757451706034
2023-10-25 09:50:00,45.83264000772403
2023-10-25 09:45:00,33.41169990210258
2023-10-25 09:40:00,50.924537615760244
2023-10-25 09:35:00,35.61577947218113
2023-10-25 09:30:00,39.85467340719132
2023-10-24 10:00:00,55.82621086457428
2023-10-24 09:55:00,41.3542520825959
2023-10-24 09:50:00,33.23695894606132
2023-10-24 09:45:00,37.98786378775926
2023-10-24 09:40:00,52.66926756318485
2023-10-24 09:35:00,31.68842728184319
2023-10-24 09:30:00,71.48199054189361
2023-10-23 10:00:00,63.26453187241029
2023-10-23 09:55:00,68.93245041173944
2023-10-23 09:50:00,60.50783387527395
2023-10-23 09:45:00,35.90724817467169
2023-10-23 09:40:00,42.98203880224457
2023-10-23 09:35:00,52.656937381224274
2023-10-23 09:30:00,79.31062295872266
2023-10-20 10:00:00,51.499897839688416
2023-10-20 09:55:00,62.710513845816934
2023-10-20 09:50:00,46.91757387320257
2023-10-20 09:45:00,48.675554238284946
2023-10-20 09:40:00,50.52066141951588
2023-10-20 09:35:00,50.98284993926464
2023-10-20 09:30:00,51.85035815919943
2023-10-19 10:00:00,58.10054502127942
2023-10-19 09:55:00,73.9568981734215
2023-10-19 09:50:00,66.03886317420114
2023-10-19 09:45:00,58.26978069899945
2023-10-19 09:40:00,42.06502839082915
2023-10-19 09:35:00,52.66172437464437
2023-10-19 09:30:00,56.699648069355234
2023-10-18 10:00:00,64.91780951153626
2023-10-18 09:55:00,63.24454155079546
2023-10-18 09:50:00,47.10363605037172
2023-10-18 09:45:00,47.77354173648626
2023-10-18 09:40:00,61.046159653067775
2023-10-18 09:35:00,77.98753150475264
2023-10-18 09:30:00,53.39451027254747
2023-10-17 10:00:00,57.87654454918505
2023-10-17 09:55:00,37.777760103060004
2023-10-17 09:50:00,20.227757693289476
2023-10-17 09:45:00,20.898080696655256
2023-10-17 09:40:00,31.801955679397366
2023-10-17 09:35:00,28.267741009484723
2023-10-17 09:30:00,49.9460673330298
2023-10-16 10:00:00,63.46903337591938
2023-10-16 09:55:00,45.22254673562484
2023-10-16 09:50:00,39.598747375839494
2023-10-16 09:45:00,39.96906832295351
2023-10-16 09:40:00,47.45738075504488
2023-10-16 09:35:00,65.06703447510814
2023-10-16 09:30:00,17.230785346954207
2023-10-13 10:00:00,27.436484359229937
2023-10-13 09:55:00,52.77254429389411
2023-10-13 09:50:00,56.285812852981046
2023-10-13 09:45:00,41.39442279461185
2023-10-13 09:40:00,51.117402319955445
2023-10-13 09:35:00,45.40794317079435
2023-10-13 09:30:00,86.934063049792
2023-10-12 10:00:00,74.32219313569816
2023-10-12 09:55:00,46.33904759403072
2023-10-12 09:50:00,52.809791189589326
2023-10-12 09:45:00,54.7205531947825
2023-10-12 09:40:00,64.33544346273585
2023-10-12 09:35:00,61.24526997775704
2023-10-12 09:30:00,57.43114371838873
2023-10-11 10:00:00,33.237760243986116
2023-10-11 09:55:00,34.803812583074276
2023-10-11 09:50:00,25.746073557966028
2023-10-11 09:45:00,45.52088574008388
2023-10-11 09:40:00,63.820288669982524
2023-10-11 09:35:00,62.99015945554631
2023-10-11 09:30:00,61.40834566615587
2023-10-10 10:00:00,72.90293087171192
2023-10-10 09:55:00,56.18242923529185
2023-10-10 09:50:00,38.67983383228533
2023-10-10 09:45:00,44.63504240164807
2023-10-10 09:40:00,44.976707367350436
2023-10-10 09:35:00,58.61980276545103
2023-10-10 09:30:00,73.23098665044436
2023-10-09 10:00:00,61.64019330599685
2023-10-09 09:55:00,62.96390373492958
2023-10-09 09:50:00,54.706466255311774
2023-10-09 09:45:00,69.30679347269829
2023-10-09 09:40:00,38.45438723270646
2023-10-09 09:35:00,17.218633513657608
2023-10-09 09:30:00,39.58633656644789
2023-10-06 10:00:00,59.08459681963609
2023-10-06 09:55:00,46.94472853553316
2023-10-06 09:50:00,46.8966791813884
2023-10-06 09:45:00,54.15590437390965
2023-10-06 09:40:00,28.05607957082337
2023-10-06 09:35:00,51.35783093191238
2023-10-06 09:30:00,80.26880711252917
2023-10-05 10:00:00,46.44599652801022
2023-10-05 09:55:00,45.99395219565233
2023-10-05 09:50:00,52.57621592998081
2023-10-05 09:45:00,45.205943371504816
2023-10-05 09:40:00,41.33062683204248
2023-10-05 09:35:00,71.69155021993706
2023-10-05 09:30:00,88.52051176698662
2023-10-04 10:00:00,38.913429038626425
2023-10-04 09:55:00,62.69586840307411
2023-10-04 09:50:00,59.83676028425719
2023-10-04 09:45:00,62.94566328891666
2023-10-04 09:40:00,62.54768893618186
2023-10-04 09:35:00,68.30002270262594
2023-10-04 09:30:00,61.517711845099896
2023-10-03 10:00:00,25.694467956754792
2023-10-03 09:55:00,61.7989643160141
2023-10-03 09:50:00,64.43947557506479
2023-10-03 09:45:00,63.063553644415165
2023-10-03 09:40:00,77.53860331426952
2023-10-03 09:35:00,65.67752642308443
2023-10-03 09:30:00,65.76786805306237
2023-10-02 10:00:00,75.81665452468421
