,abs_change,max_diff
2023-01-03 13:00:00,0.15990000000000038,0.2682000000000002
2023-01-03 13:15:00,0.29000000000000625,0.42950000000000443
2023-01-03 13:30:00,0.125,0.25
2023-01-03 13:45:00,0.14000000000000057,0.2849999999999966
2023-01-03 14:00:00,0.19000000000000483,0.3930000000000078
2023-01-03 14:15:00,0.0800000000000054,0.21999999999999886
2023-01-03 14:30:00,0.025000000000005684,0.32149999999999324
2023-01-03 14:45:00,0.2850000000000037,0.46999999999999176
2023-01-03 15:00:00,0.09000000000000341,0.2501000000000033
2023-01-03 15:15:00,0.3149999999999977,0.5300000000000011
2023-01-03 15:30:00,0.0049999999999954525,0.2698999999999927
2023-01-03 15:45:00,0.05499999999999261,0.28000000000000114
2023-01-03 16:00:00,0.010699999999999932,0.09999999999999432
2023-01-03 16:15:00,0.04999999999999716,0.12999999999999545
2023-01-03 16:30:00,0.0800000000000054,0.0800000000000054
2023-01-03 16:45:00,0.15819999999999368,0.15819999999999368
2023-01-03 17:00:00,0.009900000000001796,0.009900000000001796
2023-01-03 17:15:00,0.01999999999999602,0.05999999999999517
2023-01-03 17:30:00,0.15629999999999455,0.15629999999999455
2023-01-03 17:45:00,0.06099999999999994,0.06099999999999994
2023-01-03 18:00:00,0.01999999999999602,0.030000000000001137
2023-01-03 18:15:00,0.05000000000000426,0.060000000000002274
2023-01-03 18:30:00,0.010000000000005116,0.020000000000003126
2023-01-03 18:45:00,0.00999999999999801,0.03999999999999915
2023-01-03 19:00:00,0.030000000000001137,0.0899999999999963
2023-01-03 19:15:00,0.00999999999999801,0.00999999999999801
2023-01-03 19:30:00,0.03999999999999915,0.10000000000000142
2023-01-03 19:45:00,0.0,0.10000000000000142
2023-01-04 04:00:00,0.3300000000000125,0.3300000000000125
2023-01-04 04:15:00,0.18999999999999773,0.18999999999999773
2023-01-04 04:30:00,0.04999999999999716,0.14000000000000057
2023-01-04 04:45:00,0.10999999999999943,0.14999999999999147
2023-01-04 05:00:00,0.19999999999998863,0.19999999999998863
2023-01-04 05:15:00,0.0,0.0
2023-01-04 05:30:00,0.19000000000001194,0.21999999999999886
2023-01-04 05:45:00,0.009999999999990905,0.009999999999990905
2023-01-04 06:00:00,0.009999999999990905,0.009999999999990905
2023-01-04 06:15:00,0.0,0.0
2023-01-04 06:30:00,0.04000000000000625,0.04999999999999716
2023-01-04 07:00:00,0.04999999999999716,0.19999999999998863
2023-01-04 07:15:00,0.060000000000002274,0.0799999999999983
2023-01-04 07:30:00,0.060000000000002274,0.10999999999999943
2023-01-04 07:45:00,0.009999999999990905,0.1700000000000017
2023-01-04 08:00:00,0.28000000000000114,0.5199000000000069
2023-01-04 08:15:00,0.37000000000000455,0.46999999999999886
2023-01-04 08:30:00,0.060000000000002274,0.23999999999999488
2023-01-04 08:45:00,0.03999999999999204,0.2295000000000016
2023-01-04 09:00:00,0.020000000000010232,0.23000000000000398
2023-01-04 09:15:00,0.1700000000000017,0.3100000000000023
2023-01-04 09:30:00,0.29999999999999716,1.240000000000009
2023-01-04 09:45:00,0.17300000000000182,0.7199999999999989
2023-01-04 10:00:00,0.7899000000000029,1.2600000000000051
2023-01-04 10:15:00,0.09500000000001307,0.46999999999999886
2023-01-04 10:30:00,0.4399999999999977,0.8900000000000006
2023-01-04 10:45:00,0.44119999999999493,0.539999999999992
2023-01-04 11:00:00,0.2600000000000051,0.5150000000000006
2023-01-04 11:15:00,0.25200000000000955,0.38989999999999725
2023-01-04 11:30:00,0.3884999999999934,0.519999999999996
2023-01-04 11:45:00,0.19499999999999318,0.2289999999999992
2023-01-04 12:00:00,0.05000000000001137,0.19000000000001194
2023-01-04 12:15:00,0.06010000000000559,0.2150000000000034
2023-01-04 12:30:00,0.025000000000005684,0.1349999999999909
2023-01-04 12:45:00,0.3301000000000016,0.5100000000000051
2023-01-04 13:00:00,0.10500000000000398,0.27000000000001023
2023-01-04 13:15:00,0.025000000000005684,0.1799999999999926
2023-01-04 13:30:00,0.17500000000001137,0.2400000000000091
2023-01-04 13:45:00,0.09499999999999886,0.25
2023-01-04 14:00:00,0.19999999999998863,0.980000000000004
2023-01-04 14:15:00,0.28999999999999204,0.789999999999992
2023-01-04 14:30:00,0.25,0.5220000000000056
2023-01-04 14:45:00,0.4000000000000057,0.4934999999999974
2023-01-04 15:00:00,0.1150000000000091,0.4299999999999926
2023-01-04 15:15:00,0.23499999999999943,0.45999999999999375
2023-01-04 15:30:00,0.3850000000000051,0.46000000000000796
2023-01-04 15:45:00,0.4399999999999977,0.5600000000000023
2023-01-04 16:00:00,0.05999999999998806,0.23000000000000398
2023-01-04 16:15:00,0.060000000000002274,0.09000000000000341
2023-01-04 16:30:00,0.10000000000000853,0.18369999999998754
2023-01-04 16:45:00,0.04999999999999716,0.060000000000002274
2023-01-04 17:00:00,0.04999999999999716,0.1495000000000033
2023-01-04 17:15:00,0.11050000000000182,0.1799999999999926
2023-01-04 17:30:00,0.06020000000000891,0.1699000000000126
2023-01-04 17:45:00,0.02049999999999841,0.06999999999999318
2023-01-04 18:00:00,0.12999999999999545,0.14000000000000057
2023-01-04 18:15:00,0.01999999999999602,0.12000000000000455
2023-01-04 18:30:00,0.0799999999999983,0.1700000000000017
2023-01-04 18:45:00,0.01999999999999602,0.1700000000000017
2023-01-04 19:00:00,0.04999999999999716,0.04999999999999716
2023-01-04 19:15:00,0.01999999999999602,0.01999999999999602
2023-01-04 19:30:00,0.23999999999999488,0.23999999999999488
2023-01-04 19:45:00,0.01999999999999602,0.04999999999999716
2023-01-05 04:00:00,0.28000000000000114,0.4399999999999977
2023-01-05 04:15:00,0.07000000000000739,0.07000000000000739
2023-01-05 05:00:00,0.0,0.0
2023-01-05 05:15:00,0.0,0.0
2023-01-05 05:30:00,0.15000000000000568,0.15000000000000568
2023-01-05 05:45:00,0.05999999999998806,0.05999999999998806
2023-01-05 06:00:00,0.03999999999999204,0.04999999999999716
2023-01-05 06:15:00,0.14000000000000057,0.14000000000000057
2023-01-05 06:45:00,0.0,0.03999999999999204
2023-01-05 07:00:00,0.04999999999999716,0.10000000000000853
2023-01-05 07:15:00,0.2600000000000051,0.35999999999999943
2023-01-05 07:30:00,0.060000000000002274,0.10000000000000853
2023-01-05 07:45:00,0.10999999999999943,0.269999999999996
2023-01-05 08:00:00,0.04999999999999716,0.5100000000000051
2023-01-05 08:15:00,0.3400000000000034,0.5
2023-01-05 08:30:00,0.2599999999999909,0.5
2023-01-05 08:45:00,0.28000000000000824,0.3300000000000054
2023-01-05 09:00:00,0.09000000000000341,0.28999999999999915
2023-01-05 09:15:00,0.240000000000002,0.6000000000000085
2023-01-05 09:30:00,1.0300000000000082,1.4298999999999964
2023-01-05 09:45:00,0.259999999999998,0.7149999999999963
2023-01-05 10:00:00,0.03999999999999915,0.8299999999999983
2023-01-05 10:15:00,0.012999999999998124,0.4200000000000017
2023-01-05 10:30:00,0.21000000000000085,0.5499000000000009
2023-01-05 10:45:00,0.23379999999999512,0.37000000000000455
2023-01-05 11:00:00,0.37930000000000064,0.5499999999999972
2023-01-05 11:15:00,0.14000000000000057,0.4207000000000036
2023-01-05 11:30:00,0.42499999999999716,0.5
2023-01-05 11:45:00,0.28000000000000114,0.4200000000000017
2023-01-05 12:00:00,0.267000000000003,0.5050000000000026
2023-01-05 12:15:00,0.008499999999997954,0.31989999999999696
2023-01-05 12:30:00,0.19500000000000028,0.42310000000000514
2023-01-05 12:45:00,0.08100000000000307,0.23989999999999867
2023-01-05 13:00:00,0.08010000000000161,0.2020000000000053
2023-01-05 13:15:00,0.3100000000000023,0.6199999999999974
2023-01-05 13:30:00,0.035000000000003695,0.2700000000000031
2023-01-05 13:45:00,0.060000000000002274,0.21999999999999886
2023-01-05 14:00:00,0.09999999999999432,0.2640000000000029
2023-01-05 14:15:00,0.14500000000000313,0.3100000000000023
2023-01-05 14:30:00,0.09500000000000597,0.3370999999999995
2023-01-05 14:45:00,0.25,0.38000000000000256
2023-01-05 15:00:00,0.018800000000005923,0.19000000000000483
2023-01-05 15:15:00,0.4380000000000024,0.5800000000000054
2023-01-05 15:30:00,0.06330000000000524,0.2898999999999958
2023-01-05 15:45:00,0.22500000000000142,0.37000000000000455
2023-01-05 16:00:00,0.03999999999999915,0.08950000000000102
2023-01-05 16:15:00,0.00999999999999801,0.07000000000000028
2023-01-05 16:30:00,0.05999999999999517,0.05999999999999517
2023-01-05 16:45:00,0.03999999999999915,0.0799999999999983
2023-01-05 17:00:00,0.029299999999999216,0.039299999999997226
2023-01-05 17:15:00,0.0,0.04999999999999716
2023-01-05 17:30:00,0.029299999999999216,0.03999999999999915
2023-01-05 17:45:00,0.021000000000000796,0.03990000000000293
2023-01-05 18:00:00,0.05999999999999517,0.0799999999999983
2023-01-05 18:15:00,0.00999999999999801,0.03999999999999915
2023-01-05 18:30:00,0.00999999999999801,0.03999999999999915
2023-01-05 18:45:00,0.00999999999999801,0.02999999999999403
2023-01-05 19:00:00,0.03999999999999915,0.07000000000000028
2023-01-05 19:15:00,0.04999999999999716,0.04999999999999716
2023-01-05 19:30:00,0.020000000000003126,0.07000000000000028
2023-01-05 19:45:00,0.020000000000003126,0.10999999999999943
2023-01-06 04:00:00,0.1700000000000017,0.3200000000000003
2023-01-06 04:15:00,0.15000000000000568,0.15000000000000568
2023-01-06 04:30:00,0.060000000000002274,0.07000000000000028
2023-01-06 04:45:00,0.0,0.00999999999999801
2023-01-06 05:00:00,0.0,0.00999999999999801
2023-01-06 05:30:00,0.0,0.0
2023-01-06 05:45:00,0.030000000000001137,0.030000000000001137
2023-01-06 06:00:00,0.0,0.0
2023-01-06 06:15:00,0.030000000000001137,0.030000000000001137
2023-01-06 07:00:00,0.10999999999999943,0.13000000000000256
2023-01-06 07:15:00,0.010000000000005116,0.0800000000000054
2023-01-06 07:30:00,0.030000000000001137,0.0799999999999983
2023-01-06 07:45:00,0.0899999999999963,0.0899999999999963
2023-01-06 08:00:00,0.0899999999999963,0.28999999999999915
2023-01-06 08:15:00,0.05999999999999517,0.259999999999998
2023-01-06 08:30:00,0.44999999999999574,1.3299999999999983
2023-01-06 08:45:00,0.5600000000000023,0.6999999999999957
2023-01-06 09:00:00,0.04999999999999716,0.34499999999999886
2023-01-06 09:15:00,0.07000000000000028,0.5
2023-01-06 09:30:00,2.4650000000000034,2.530000000000001
2023-01-06 09:45:00,0.5200000000000031,0.6850000000000023
2023-01-06 10:00:00,0.6049999999999969,0.8799999999999955
2023-01-06 10:15:00,0.1944999999999979,0.38009999999999877
2023-01-06 10:30:00,0.3999999999999986,0.7100000000000009
2023-01-06 10:45:00,0.5500000000000043,0.6899999999999977
2023-01-06 11:00:00,0.46999999999999886,0.5700000000000003
2023-01-06 11:15:00,0.143100000000004,0.21999999999999886
2023-01-06 11:30:00,0.08500000000000085,0.4100000000000037
2023-01-06 11:45:00,0.37999999999999545,0.5350000000000037
2023-01-06 12:00:00,0.1700000000000017,0.2950000000000017
2023-01-06 12:15:00,0.14999999999999858,0.32499999999999574
2023-01-06 12:30:00,0.07869999999999777,0.259999999999998
2023-01-06 12:45:00,0.05000000000000426,0.18999999999999773
2023-01-06 13:00:00,0.2978999999999985,0.38000000000000256
2023-01-06 13:15:00,0.6234000000000037,0.6600000000000037
2023-01-06 13:30:00,0.06260000000000332,0.2910000000000039
2023-01-06 13:45:00,0.034900000000000375,0.13759999999999906
2023-01-06 14:00:00,0.32499999999999574,0.4199999999999946
2023-01-06 14:15:00,0.32500000000000284,0.43780000000000285
2023-01-06 14:30:00,0.015000000000000568,0.19999999999999574
2023-01-06 14:45:00,0.2749999999999986,0.41500000000000625
2023-01-06 15:00:00,0.031999999999996476,0.3200000000000074
2023-01-06 15:15:00,0.005000000000009663,0.16499999999999204
2023-01-06 15:30:00,0.09539999999999793,0.25
2023-01-06 15:45:00,0.18999999999999773,0.46170000000000044
2023-01-06 16:00:00,0.07000000000000028,0.12999999999999545
2023-01-06 16:15:00,0.00999999999999801,0.09000000000000341
2023-01-06 16:30:00,0.060000000000002274,0.14999999999999858
2023-01-06 16:45:00,0.0,0.060000000000002274
2023-01-06 17:00:00,0.019700000000000273,0.04999999999999716
2023-01-06 17:15:00,0.01010000000000133,0.04999999999999716
2023-01-06 17:30:00,0.020000000000003126,0.05880000000000507
2023-01-06 17:45:00,0.030000000000001137,0.04999999999999716
2023-01-06 18:00:00,0.00999999999999801,0.07000000000000028
2023-01-06 18:15:00,0.030000000000001137,0.030000000000001137
2023-01-06 18:30:00,0.03999999999999915,0.059899999999998954
2023-01-06 18:45:00,0.01999999999999602,0.01999999999999602
2023-01-06 19:00:00,0.020000000000003126,0.10000000000000142
2023-01-06 19:15:00,0.00999999999999801,0.060000000000002274
2023-01-06 19:30:00,0.05999999999999517,0.05999999999999517
2023-01-06 19:45:00,0.00010000000000331966,0.060000000000002274
2023-01-09 04:00:00,0.75,0.75
2023-01-09 04:15:00,0.0799999999999983,0.269999999999996
2023-01-09 04:30:00,0.0800000000000125,0.09999999999999432
2023-01-09 05:00:00,0.010000000000005116,0.010000000000005116
2023-01-09 05:15:00,0.01999999999999602,0.01999999999999602
2023-01-09 05:30:00,0.1700000000000017,0.1700000000000017
2023-01-09 05:45:00,0.0799999999999983,0.1599999999999966
2023-01-09 06:00:00,0.030000000000001137,0.04999999999999716
2023-01-09 06:15:00,0.0799999999999983,0.20000000000000284
2023-01-09 06:30:00,0.020000000000010232,0.09000000000000341
2023-01-09 06:45:00,0.010000000000005116,0.14000000000000057
2023-01-09 07:00:00,0.21999999999999886,0.3400000000000034
2023-01-09 07:15:00,0.04000000000000625,0.10999999999999943
2023-01-09 07:30:00,0.060000000000002274,0.10999999999999943
2023-01-09 07:45:00,0.060000000000002274,0.10000000000000853
2023-01-09 08:00:00,0.1524999999999892,0.5
2023-01-09 08:15:00,0.4200000000000017,0.5100000000000051
2023-01-09 08:30:00,0.3810000000000002,0.4899999999999949
2023-01-09 08:45:00,0.09999999999999432,0.29999999999999716
2023-01-09 09:00:00,0.18999999999999773,0.25
2023-01-09 09:15:00,0.7804000000000002,0.9599999999999937
2023-01-09 09:30:00,0.6700000000000017,1.2999999999999972
2023-01-09 09:45:00,0.6221999999999923,1.5400000000000063
2023-01-09 10:00:00,0.6350000000000051,0.9050000000000011
2023-01-09 10:15:00,0.46999999999999886,0.6692000000000036
2023-01-09 10:30:00,0.025300000000001432,0.4650000000000034
2023-01-09 10:45:00,0.10010000000001185,0.5599999999999881
2023-01-09 11:00:00,0.4000000000000057,0.5799999999999983
2023-01-09 11:15:00,0.1448000000000036,0.46000000000000796
2023-01-09 11:30:00,0.43499999999998806,0.6112000000000108
2023-01-09 11:45:00,0.28650000000000375,0.45000000000000284
2023-01-09 12:00:00,0.009900000000001796,0.33500000000000796
2023-01-09 12:15:00,0.09499999999999886,0.32160000000000366
2023-01-09 12:30:00,0.13500000000000512,0.35999999999999943
2023-01-09 12:45:00,0.5915999999999997,0.6199999999999903
2023-01-09 13:00:00,0.29999999999999716,0.45999999999999375
2023-01-09 13:15:00,0.13230000000000075,0.22999999999998977
2023-01-09 13:30:00,0.7650000000000006,0.835000000000008
2023-01-09 13:45:00,0.16509999999999536,0.5198999999999927
2023-01-09 14:00:00,0.015000000000000568,0.4899999999999949
2023-01-09 14:15:00,0.27309999999999945,0.4099999999999966
2023-01-09 14:30:00,0.4449999999999932,0.5837000000000074
2023-01-09 14:45:00,0.37120000000000175,0.6099999999999994
2023-01-09 15:00:00,0.28019999999999357,0.4498999999999995
2023-01-09 15:15:00,0.19499999999999318,0.4200000000000017
2023-01-09 15:30:00,0.2850000000000108,0.4450000000000074
2023-01-09 15:45:00,0.29999999999999716,0.644999999999996
2023-01-09 16:00:00,0.05000000000001137,0.13999999999998636
2023-01-09 16:15:00,0.04000000000000625,0.05000000000001137
2023-01-09 16:30:00,0.04000000000000625,0.0799999999999983
2023-01-09 16:45:00,0.04000000000000625,0.04999999999999716
2023-01-09 17:00:00,0.010000000000005116,0.05000000000001137
2023-01-09 17:15:00,0.030000000000001137,0.14000000000000057
2023-01-09 17:30:00,0.029900000000012028,0.07000000000000739
2023-01-09 17:45:00,0.030000000000001137,0.09000000000000341
2023-01-09 18:00:00,0.030000000000001137,0.07000000000000739
2023-01-09 18:15:00,0.11999999999999034,0.11999999999999034
2023-01-09 18:30:00,0.05999999999998806,0.05999999999998806
2023-01-09 18:45:00,0.01999999999999602,0.07000000000000739
2023-01-09 19:00:00,0.03999999999999204,0.03999999999999204
2023-01-09 19:15:00,0.1700000000000017,0.2699000000000069
2023-01-09 19:30:00,0.04999999999999716,0.1700000000000017
2023-01-09 19:45:00,0.060000000000002274,0.09000000000000341
2023-01-10 04:00:00,0.009999999999990905,0.009999999999990905
2023-01-10 04:15:00,0.0,0.0
2023-01-10 04:30:00,0.29999999999999716,0.29999999999999716
2023-01-10 04:45:00,0.1700000000000017,0.269999999999996
2023-01-10 05:00:00,0.04000000000000625,0.07000000000000739
2023-01-10 05:15:00,0.0,0.0
2023-01-10 05:30:00,0.06999999999999318,0.06999999999999318
2023-01-10 05:45:00,0.0,0.0
2023-01-10 06:00:00,0.25,0.25
2023-01-10 06:15:00,0.0,0.0
2023-01-10 06:30:00,0.1599999999999966,0.1599999999999966
2023-01-10 06:45:00,0.030000000000001137,0.09000000000000341
2023-01-10 07:00:00,0.0799999999999983,0.269999999999996
2023-01-10 07:15:00,0.20999999999999375,0.35999999999999943
2023-01-10 07:30:00,0.0,0.21999999999999886
2023-01-10 07:45:00,0.030000000000001137,0.4099999999999966
2023-01-10 08:00:00,0.3400000000000034,0.730000000000004
2023-01-10 08:15:00,0.07500000000000284,0.269999999999996
2023-01-10 08:30:00,0.04999999999999716,0.18000000000000682
2023-01-10 08:45:00,0.2799999999999869,0.28999999999999204
2023-01-10 09:00:00,0.44000000000001194,0.5100000000000051
2023-01-10 09:15:00,0.6911999999999949,0.8100000000000023
2023-01-10 09:30:00,0.5999999999999943,1.5861000000000018
2023-01-10 09:45:00,0.35009999999999764,1.1149999999999949
2023-01-10 10:00:00,0.0799999999999983,0.7099000000000046
2023-01-10 10:15:00,0.5794999999999959,0.8599999999999994
2023-01-10 10:30:00,0.519999999999996,0.5499999999999972
2023-01-10 10:45:00,0.8599999999999994,1.0900000000000034
2023-01-10 11:00:00,0.09000000000000341,0.3500000000000085
2023-01-10 11:15:00,0.09999999999999432,0.269999999999996
2023-01-10 11:30:00,0.1285000000000025,0.3999999999999915
2023-01-10 11:45:00,0.15000000000000568,0.3500000000000085
2023-01-10 12:00:00,0.06499999999999773,0.4200000000000017
2023-01-10 12:15:00,0.0700999999999965,0.18000000000000682
2023-01-10 12:30:00,0.21000000000000796,0.34499999999999886
2023-01-10 12:45:00,0.14000000000000057,0.2096000000000089
2023-01-10 13:00:00,0.020000000000010232,0.25
2023-01-10 13:15:00,0.020000000000010232,0.26890000000000214
2023-01-10 13:30:00,0.09000000000000341,0.3049999999999926
2023-01-10 13:45:00,0.18359999999999843,0.25500000000000966
2023-01-10 14:00:00,0.16500000000000625,0.2400000000000091
2023-01-10 14:15:00,0.09260000000000446,0.13000000000000966
2023-01-10 14:30:00,0.12699999999999534,0.20000000000000284
2023-01-10 14:45:00,0.03509999999999991,0.22499999999999432
2023-01-10 15:00:00,0.20650000000000546,0.3399999999999892
2023-01-10 15:15:00,0.10999999999999943,0.18000000000000682
2023-01-10 15:30:00,0.11499999999999488,0.22499999999999432
2023-01-10 15:45:00,0.07500000000000284,0.18000000000000682
2023-01-10 16:00:00,0.0,0.15000000000000568
2023-01-10 16:15:00,0.030000000000001137,0.059899999999998954
2023-01-10 16:30:00,0.010000000000005116,0.030000000000001137
2023-01-10 16:45:00,0.030000000000001137,0.060000000000002274
2023-01-10 17:00:00,0.030000000000001137,0.0799999999999983
2023-01-10 17:15:00,0.01999999999999602,0.030000000000001137
2023-01-10 17:30:00,0.0,0.0
2023-01-10 17:45:00,0.022799999999989495,0.03999999999999204
2023-01-10 18:00:00,0.03999999999999204,0.06999999999999318
2023-01-10 18:15:00,0.009999999999990905,0.009999999999990905
2023-01-10 18:30:00,0.01999999999999602,0.04999999999999716
2023-01-10 18:45:00,0.030000000000001137,0.030000000000001137
2023-01-10 19:00:00,0.12999999999999545,0.12999999999999545
2023-01-10 19:15:00,0.009999999999990905,0.030000000000001137
2023-01-10 19:30:00,0.029999999999986926,0.0408999999999935
2023-01-10 19:45:00,0.0799999999999983,0.12989999999999213
2023-01-11 04:00:00,0.20000000000000284,0.45999999999999375
2023-01-11 04:15:00,0.14999999999999147,0.20000000000000284
2023-01-11 04:30:00,0.0,0.0
2023-01-11 04:45:00,0.05000000000001137,0.05000000000001137
2023-01-11 05:00:00,0.04000000000000625,0.04000000000000625
2023-01-11 05:15:00,0.010000000000005116,0.020000000000010232
2023-01-11 05:30:00,0.06999999999999318,0.06999999999999318
2023-01-11 05:45:00,0.14000000000000057,0.1799999999999926
2023-01-11 06:15:00,0.060000000000002274,0.060000000000002274
2023-01-11 06:30:00,0.03999999999999204,0.04999999999999716
2023-01-11 06:45:00,0.0,0.0
2023-01-11 07:00:00,0.0800000000000125,0.18999999999999773
2023-01-11 07:15:00,0.11999999999999034,0.3199999999999932
2023-01-11 07:30:00,0.14000000000000057,0.1599999999999966
2023-01-11 07:45:00,0.10999999999999943,0.37999999999999545
2023-01-11 08:00:00,0.2920000000000016,1.3499999999999943
2023-01-11 08:15:00,0.04000000000000625,0.20999999999999375
2023-01-11 08:30:00,0.12000000000000455,0.28000000000000114
2023-01-11 08:45:00,0.10159999999999059,0.1799999999999926
2023-01-11 09:00:00,0.18999999999999773,0.2599000000000018
2023-01-11 09:15:00,0.15000000000000568,0.28000000000000114
2023-01-11 09:30:00,0.14499999999999602,1.059999999999988
2023-01-11 09:45:00,0.18000000000000682,0.5600000000000023
2023-01-11 10:00:00,0.5449999999999875,0.7895000000000039
2023-01-11 10:15:00,0.5845000000000056,0.8349999999999937
2023-01-11 10:30:00,0.5899000000000001,0.7000000000000028
2023-01-11 10:45:00,0.2481999999999971,0.5099000000000018
2023-01-11 11:00:00,0.5449999999999875,0.5699999999999932
2023-01-11 11:15:00,0.11999999999999034,0.2600000000000051
2023-01-11 11:30:00,0.10739999999999839,0.2400000000000091
2023-01-11 11:45:00,0.00920000000000698,0.15000000000000568
2023-01-11 12:00:00,0.3615999999999957,0.4000000000000057
2023-01-11 12:15:00,0.0700999999999965,0.37999999999999545
2023-01-11 12:30:00,0.12600000000000477,0.20999999999999375
2023-01-11 12:45:00,0.05500000000000682,0.23000000000000398
2023-01-11 13:00:00,0.32500000000000284,0.35999999999999943
2023-01-11 13:15:00,0.05500000000000682,0.39000000000000057
2023-01-11 13:30:00,0.10500000000000398,0.22109999999999275
2023-01-11 13:45:00,0.11990000000000123,0.14999999999999147
2023-01-11 14:00:00,0.10999999999999943,0.21000000000000796
2023-01-11 14:15:00,0.09499999999999886,0.16100000000000136
2023-01-11 14:30:00,0.39500000000001023,0.4300000000000068
2023-01-11 14:45:00,0.19950000000000045,0.28000000000000114
2023-01-11 15:00:00,0.21999999999999886,0.30989999999999895
2023-01-11 15:15:00,0.030000000000001137,0.1599999999999966
2023-01-11 15:30:00,0.025000000000005684,0.15000000000000568
2023-01-11 15:45:00,0.4750000000000085,0.5799999999999983
2023-01-11 16:00:00,0.25,0.8499999999999943
2023-01-11 16:15:00,0.019900000000006912,0.3400000000000034
2023-01-11 16:30:00,0.030000000000001137,0.1600000000000108
2023-01-11 16:45:00,0.10000000000000853,0.10990000000001032
2023-01-11 17:00:00,0.010000000000005116,0.0799999999999983
2023-01-11 17:15:00,0.22000000000001307,0.23000000000000398
2023-01-11 17:30:00,0.10999999999999943,0.12999999999999545
2023-01-11 17:45:00,0.029999999999986926,0.14999999999999147
2023-01-11 18:00:00,0.0,0.04999999999999716
2023-01-11 18:15:00,0.0,0.06999999999999318
2023-01-11 18:30:00,0.07000000000000739,0.13000000000000966
2023-01-11 18:45:00,0.030000000000001137,0.09000000000000341
2023-01-11 19:00:00,0.01999999999999602,0.04999999999999716
2023-01-11 19:15:00,0.0799999999999983,0.15000000000000568
2023-01-11 19:30:00,0.01999999999999602,0.0799999999999983
2023-01-11 19:45:00,0.01999999999999602,0.10999999999999943
2023-01-12 04:00:00,0.01999999999999602,0.3500000000000085
2023-01-12 04:15:00,0.1700000000000017,0.1700000000000017
2023-01-12 04:30:00,0.18000000000000682,0.18000000000000682
2023-01-12 04:45:00,0.12000000000000455,0.12000000000000455
2023-01-12 05:00:00,0.12999999999999545,0.12999999999999545
2023-01-12 05:15:00,0.010000000000005116,0.10000000000000853
2023-01-12 05:30:00,0.0,0.0
2023-01-12 05:45:00,0.10000000000000853,0.10000000000000853
2023-01-12 06:00:00,0.06999999999999318,0.22999999999998977
2023-01-12 06:15:00,0.04000000000000625,0.07000000000000739
2023-01-12 06:30:00,0.030000000000001137,0.04000000000000625
2023-01-12 06:45:00,0.030000000000001137,0.030000000000001137
2023-01-12 07:00:00,0.19000000000001194,0.21999999999999886
2023-01-12 07:15:00,0.37000000000000455,0.4399999999999977
2023-01-12 07:30:00,0.21000000000000796,0.25
2023-01-12 07:45:00,0.12000000000000455,0.13000000000000966
2023-01-12 08:00:00,0.8889999999999958,1.4099999999999966
2023-01-12 08:15:00,0.8250000000000028,1.2600000000000051
2023-01-12 08:30:00,0.3100000000000023,2.8597000000000037
2023-01-12 08:45:00,0.8099999999999881,0.8099999999999881
2023-01-12 09:00:00,0.3100000000000023,0.8530000000000086
2023-01-12 09:15:00,0.04999999999999716,0.6300000000000097
2023-01-12 09:30:00,2.549999999999997,2.7700000000000102
2023-01-12 09:45:00,0.14990000000000236,0.7599999999999909
2023-01-12 10:00:00,1.0799999999999983,1.25
