,change,num_trades,volume
2023-03-09 09:55:00,0.4800999999999931,11095.0,1783180.0
2023-03-10 09:55:00,0.38989999999999725,7795.0,1363264.0
2023-03-10 10:00:00,0.6599999999999966,10437.0,1912082.0
2023-03-13 09:45:00,1.0100000000000051,15514.0,2274445.0
2023-03-13 09:50:00,0.7249999999999943,13787.0,2054812.0
2023-03-13 09:55:00,0.767399999999995,9516.0,1562713.0
2023-03-14 09:30:00,1.5150000000000006,18814.0,2687972.0
2023-03-14 09:45:00,0.38580000000000325,11538.0,1716834.0
2023-03-14 09:55:00,0.7546999999999997,9474.0,1240896.0
2023-03-15 09:30:00,0.6700000000000017,20700.0,2958690.0
2023-03-15 09:40:00,0.338799999999992,10997.0,1386095.0
2023-03-16 09:35:00,1.0524000000000058,13041.0,2066081.0
2023-03-16 09:40:00,0.7835000000000036,17440.0,2645253.0
2023-03-16 09:50:00,0.7099999999999937,17821.0,2707323.0
2023-03-16 09:55:00,1.1099999999999994,18607.0,2734020.0
2023-03-17 09:30:00,1.69850000000001,25331.0,5582023.0
2023-03-17 10:00:00,0.7000000000000028,13005.0,2362081.0
2023-03-20 10:00:00,0.710000000000008,14976.0,2360029.0
2023-03-21 09:30:00,0.9599999999999937,15603.0,2419788.0
2023-03-21 09:35:00,0.7042000000000002,17905.0,2663761.0
2023-03-22 09:30:00,0.7249999999999943,10907.0,1830710.0
2023-03-22 09:35:00,0.789999999999992,13271.0,2237538.0
2023-03-22 09:50:00,1.5862999999999943,22865.0,3344218.0
2023-03-23 09:35:00,0.5938999999999908,13082.0,1832508.0
2023-03-23 09:55:00,0.5785999999999945,10461.0,1502702.0
2023-03-24 09:50:00,0.37000000000000455,9435.0,1341830.0
2023-03-24 09:55:00,0.3643999999999892,9178.0,1347690.0
2023-03-27 09:40:00,1.2000000000000028,9585.0,1506022.0
2023-03-29 09:40:00,0.6298999999999921,11908.0,2036826.0
2023-03-29 09:45:00,0.6049999999999898,11011.0,1718486.0
2023-03-30 09:30:00,0.41899999999999693,16882.0,2640628.0
2023-03-30 09:40:00,0.6203000000000003,9637.0,1568392.0
2023-03-30 09:45:00,0.41150000000000375,15145.0,2376328.0
2023-03-31 09:40:00,0.5994000000000028,11612.0,1770438.0
2023-04-03 10:00:00,0.4099999999999966,11555.0,1520444.0
2023-04-04 10:00:00,0.6303999999999945,7305.0,1156590.0
2023-04-06 09:40:00,0.3680999999999983,10422.0,1323137.0
2023-04-06 10:00:00,0.5,10227.0,1597072.0
2023-04-10 09:35:00,0.6419999999999959,8848.0,1294707.0
2023-04-14 09:35:00,0.7249999999999943,8098.0,1344214.0
2023-04-14 09:40:00,0.6200999999999937,6877.0,1102193.0
2023-04-17 09:40:00,0.5200000000000102,7523.0,1149484.0
2023-04-18 09:35:00,0.4750000000000085,15106.0,2030862.0
2023-04-19 09:30:00,1.1300999999999988,10917.0,1763991.0
2023-04-20 09:35:00,0.48989999999999156,6061.0,926701.0
2023-04-20 09:40:00,0.9099999999999966,7831.0,1216659.0
2023-04-20 09:50:00,0.3399000000000001,7281.0,1114992.0
2023-04-20 10:00:00,0.34600000000000364,6967.0,1073735.0
2023-04-21 09:40:00,0.5452999999999975,7626.0,1230729.0
2023-04-24 09:50:00,0.48499999999999943,7874.0,1184798.0
2023-04-26 09:30:00,0.36999999999999034,18044.0,2983509.0
2023-04-26 09:55:00,0.8799999999999955,10409.0,1355131.0
2023-04-28 09:30:00,0.6099999999999994,14069.0,1989854.0
2023-04-28 09:45:00,0.3628000000000071,7389.0,1140245.0
2023-05-02 09:30:00,0.6677000000000106,12196.0,1972958.0
2023-05-03 09:30:00,1.1699999999999875,44012.0,5552080.0
2023-05-03 09:50:00,0.4025999999999925,24943.0,2924334.0
2023-05-03 10:00:00,0.32500000000000284,19432.0,2573630.0
2023-05-04 09:35:00,0.5079000000000065,9863.0,1448714.0
2023-05-04 09:45:00,0.5499999999999972,10223.0,1569989.0
2023-05-05 09:35:00,0.8099999999999881,16886.0,2262423.0
2023-05-05 09:40:00,0.6700000000000017,19027.0,2443400.0
2023-05-05 09:45:00,0.5099000000000018,13805.0,1993475.0
2023-05-05 09:50:00,0.7450000000000045,19316.0,2831575.0
2023-05-09 09:55:00,0.6375000000000028,10877.0,1679175.0
2023-05-10 09:30:00,0.8100000000000023,22183.0,3438863.0
2023-05-10 09:45:00,0.5987999999999971,18166.0,2875822.0
2023-05-10 10:00:00,0.7700000000000102,15489.0,2512470.0
2023-05-11 09:50:00,0.7364000000000033,12558.0,2067540.0
2023-05-12 09:30:00,0.5400999999999954,10071.0,1672018.0
2023-05-15 09:40:00,0.4695999999999998,6267.0,957039.0
2023-05-16 09:30:00,1.4099999999999966,21040.0,3056276.0
2023-05-16 09:35:00,0.6599999999999966,25362.0,3560967.0
2023-05-16 09:40:00,1.4000000000000057,31299.0,4496730.0
2023-05-16 09:55:00,0.4680000000000035,12828.0,1810848.0
2023-05-16 10:00:00,0.5989999999999895,14959.0,2132953.0
2023-05-17 10:00:00,0.5501000000000005,9397.0,1573571.0
2023-05-18 09:30:00,0.769999999999996,12693.0,1941583.0
2023-05-18 09:35:00,0.6775000000000091,16708.0,2593636.0
2023-05-18 10:00:00,0.4724999999999966,10295.0,1607181.0
2023-05-19 09:35:00,0.5058999999999969,13294.0,1783398.0
2023-05-19 09:40:00,0.40500000000000114,13152.0,1891967.0
2023-05-19 09:55:00,0.3500000000000085,10383.0,1536064.0
2023-05-22 09:40:00,0.8499999999999943,15062.0,2361151.0
2023-05-22 09:45:00,0.7801000000000045,10141.0,1589898.0
2023-05-22 09:50:00,1.009999999999991,13660.0,2405397.0
2023-05-22 09:55:00,0.39000000000000057,14790.0,2299672.0
2023-05-23 09:30:00,2.4510999999999967,22696.0,3336111.0
2023-05-23 09:35:00,0.6581999999999937,25019.0,3637283.0
2023-05-23 09:55:00,0.420100000000005,10235.0,1694045.0
2023-05-24 09:30:00,0.9299999999999926,21085.0,3270404.0
2023-05-24 09:45:00,0.38009999999999877,11056.0,1606043.0
2023-05-24 09:55:00,0.3499999999999943,6920.0,1064127.0
2023-05-25 09:30:00,0.5949999999999989,72214.0,7643877.0
2023-05-25 09:40:00,0.6699999999999875,27579.0,3247892.0
2023-05-25 09:50:00,1.0450000000000017,28584.0,3446374.0
2023-05-25 10:00:00,1.099499999999992,21712.0,2413196.0
2023-05-26 09:40:00,0.37999999999999545,17882.0,2409910.0
2023-05-26 09:50:00,0.5172000000000025,11910.0,1634324.0
2023-05-26 10:00:00,0.49500000000000455,12443.0,1674423.0
2023-05-31 09:30:00,0.35999999999999943,26617.0,3217298.0
2023-05-31 09:35:00,0.7128000000000014,17506.0,2068709.0
2023-05-31 09:45:00,0.5150000000000006,18424.0,2164092.0
2023-06-01 09:30:00,0.8049999999999926,26417.0,3338091.0
2023-06-01 09:50:00,0.7749999999999915,13327.0,1639161.0
2023-06-01 10:00:00,0.5700000000000074,11659.0,1458610.0
2023-06-02 09:30:00,0.5550000000000068,18327.0,2305822.0
2023-06-02 09:50:00,0.6196999999999946,12254.0,1508224.0
2023-06-02 10:00:00,0.48099999999999454,8671.0,1112016.0
2023-06-05 09:35:00,0.7199999999999989,11161.0,1597651.0
2023-06-05 09:40:00,0.9599999999999937,12650.0,1782132.0
2023-06-05 10:00:00,0.5700999999999965,9578.0,1225396.0
2023-06-06 09:30:00,0.7900000000000063,14933.0,2188137.0
2023-06-06 09:35:00,0.7050000000000125,13606.0,1994575.0
2023-06-06 09:40:00,1.2450000000000045,21990.0,3048870.0
2023-06-06 09:45:00,0.8349999999999937,19915.0,2617998.0
2023-06-06 09:50:00,0.4899999999999949,18712.0,2607883.0
2023-06-07 09:30:00,0.7199999999999989,25546.0,3537954.0
2023-06-07 09:55:00,0.33899999999999864,14133.0,2093776.0
2023-06-08 09:40:00,1.710099999999997,17482.0,2499642.0
2023-06-08 09:55:00,1.6043000000000092,17712.0,2459492.0
2023-06-09 09:30:00,0.9150000000000063,28010.0,3826513.0
2023-06-09 09:45:00,0.3299999999999983,18339.0,2558934.0
2023-06-09 09:50:00,0.6746000000000123,15901.0,2127952.0
2023-06-12 09:40:00,0.5699999999999932,20914.0,2793180.0
2023-06-12 09:55:00,0.5349999999999824,11727.0,1571305.0
2023-06-13 09:50:00,0.4949999999999761,17027.0,2277951.0
2023-06-14 09:45:00,0.9050000000000011,19682.0,2583669.0
2023-06-15 09:40:00,0.6199999999999903,17759.0,2437954.0
2023-06-20 09:30:00,2.555000000000007,27529.0,3836119.0
2023-06-21 09:35:00,0.6450999999999993,11544.0,1506438.0
2023-06-22 09:30:00,1.3299000000000092,26338.0,3067710.0
2023-06-22 09:40:00,1.0024999999999977,14107.0,2064681.0
2023-06-23 09:30:00,0.769999999999996,22787.0,2723139.0
2023-06-23 09:50:00,0.7779000000000025,13204.0,1763041.0
2023-06-26 09:35:00,0.6099999999999994,15174.0,2079882.0
2023-06-26 09:45:00,0.4900000000000091,9395.0,1258240.0
2023-06-26 09:50:00,0.9032999999999873,13960.0,1884913.0
2023-06-26 09:55:00,0.35999999999999943,13445.0,1870987.0
2023-06-27 09:50:00,0.3810000000000002,8529.0,1180223.0
2023-06-27 10:00:00,0.3499999999999943,8891.0,1240155.0
2023-06-28 09:35:00,0.7575999999999965,17995.0,2061282.0
2023-06-28 09:45:00,0.504800000000003,15370.0,1755610.0
2023-06-28 09:55:00,0.3300000000000125,10598.0,1283026.0
2023-06-29 09:50:00,0.5294999999999987,11471.0,1315239.0
2023-06-29 10:00:00,0.4894000000000034,8867.0,1101964.0
2023-06-30 09:40:00,0.45000000000000284,12792.0,1485798.0
2023-06-30 09:45:00,0.4381999999999948,16184.0,1876189.0
2023-07-03 09:30:00,0.5799999999999983,16164.0,2105617.0
2023-07-03 09:35:00,0.37290000000000134,11420.0,1224239.0
2023-07-05 09:30:00,0.5200000000000102,21791.0,3091550.0
2023-07-06 09:35:00,0.8249999999999886,12288.0,1250957.0
2023-07-07 09:35:00,0.6149999999999949,9765.0,1192263.0
2023-07-07 09:45:00,0.33500000000000796,8314.0,997010.0
2023-07-07 09:50:00,0.41970000000000596,7645.0,779440.0
2023-07-10 09:35:00,0.3357000000000028,8575.0,1035420.0
2023-07-11 09:30:00,0.9900000000000091,17257.0,2128318.0
2023-07-11 09:35:00,0.46169999999999334,12698.0,1743383.0
2023-07-11 09:50:00,0.41500000000000625,14127.0,1544912.0
2023-07-12 09:30:00,0.5099000000000018,25097.0,2963406.0
2023-07-12 09:45:00,0.8537999999999926,19369.0,2151274.0
2023-07-12 09:50:00,0.39000000000000057,20319.0,1976413.0
2023-07-14 09:35:00,1.4819999999999993,16040.0,2076441.0
2023-07-14 09:40:00,0.7950000000000017,21026.0,2651051.0
2023-07-14 09:45:00,0.47999999999998977,19405.0,2401821.0
2023-07-14 09:55:00,1.6234000000000037,26471.0,3417474.0
2023-07-17 10:00:00,0.4200000000000017,12448.0,1480581.0
2023-07-18 09:45:00,0.6749999999999972,11467.0,1443113.0
2023-07-18 09:55:00,0.5499999999999972,10819.0,1345455.0
2023-07-19 09:50:00,0.46000000000000796,13357.0,1756320.0
2023-07-20 09:40:00,0.5150000000000006,13936.0,1533697.0
2023-07-21 09:40:00,0.7426999999999992,11900.0,1417118.0
2023-07-24 09:35:00,0.6800000000000068,9244.0,1134248.0
2023-07-24 09:55:00,0.3849999999999909,10900.0,1394933.0
2023-07-25 09:30:00,0.9899999999999949,12825.0,1734669.0
2023-07-25 09:55:00,0.5799999999999983,7640.0,926773.0
2023-07-26 09:50:00,0.8933999999999997,8421.0,1068756.0
2023-07-26 10:00:00,0.4989999999999952,7693.0,936196.0
2023-07-27 09:35:00,0.8974000000000046,15489.0,1992297.0
2023-07-27 09:40:00,0.7049999999999983,10751.0,1330209.0
2023-07-27 09:45:00,0.6949999999999932,14955.0,1723926.0
2023-07-27 10:00:00,0.9198999999999984,14597.0,1761062.0
2023-07-28 10:00:00,0.37000000000000455,8272.0,1178928.0
2023-07-31 09:35:00,0.3564000000000078,11363.0,1446701.0
2023-08-01 09:45:00,0.8149999999999977,15970.0,2352609.0
2023-08-03 09:30:00,1.6299999999999955,22568.0,3045361.0
2023-08-03 09:35:00,0.7199999999999989,21731.0,2981408.0
2023-08-03 09:45:00,0.41499999999999204,15209.0,2188188.0
2023-08-03 09:50:00,0.46009999999999707,17533.0,2224489.0
2023-08-03 10:00:00,0.3301000000000016,18558.0,2566079.0
2023-08-04 09:30:00,1.6839999999999975,28866.0,3408874.0
2023-08-04 09:35:00,0.6500000000000057,22716.0,2620514.0
2023-08-07 09:30:00,0.4399999999999977,16416.0,2270482.0
2023-08-07 09:40:00,0.6899000000000086,14833.0,2134274.0
2023-08-07 09:50:00,1.289900000000003,18260.0,2616021.0
2023-08-09 09:55:00,0.5600000000000023,9109.0,1011681.0
2023-08-09 10:00:00,0.5999999999999943,11627.0,1426435.0
2023-08-10 09:30:00,0.9900000000000091,14813.0,1882517.0
2023-08-10 09:35:00,0.5300000000000011,13750.0,1931446.0
2023-08-10 09:45:00,0.99969999999999,10608.0,1515173.0
2023-08-11 09:35:00,0.5371999999999986,15912.0,1856619.0
2023-08-11 09:45:00,0.5100000000000051,13440.0,1797339.0
2023-08-11 10:00:00,0.9368999999999943,10689.0,1433184.0
2023-08-14 09:35:00,0.48499999999999943,12110.0,1627548.0
2023-08-14 09:40:00,1.01339999999999,16129.0,2413460.0
2023-08-14 09:55:00,0.8623000000000047,13327.0,1687398.0
2023-08-15 09:30:00,1.0250000000000057,21423.0,2762387.0
2023-08-17 09:45:00,0.5600999999999914,12809.0,1425542.0
2023-08-17 09:55:00,0.42739999999999156,8769.0,1039130.0
2023-08-18 09:35:00,1.2164000000000073,16704.0,1959595.0
2023-08-18 09:45:00,0.6500000000000057,12697.0,1690840.0
2023-08-21 09:30:00,1.2449999999999903,17577.0,2409089.0
2023-08-21 09:50:00,0.4451999999999998,8385.0,1239292.0
2023-08-23 09:30:00,0.40500000000000114,14379.0,1582110.0
2023-08-23 09:40:00,1.210099999999997,9917.0,1249773.0
2023-08-23 09:45:00,0.5099999999999909,10941.0,1456640.0
2023-08-25 09:30:00,0.5449999999999875,26715.0,3006634.0
2023-08-25 09:35:00,0.8695000000000022,18046.0,2128304.0
2023-08-28 10:00:00,0.40500000000000114,9007.0,1311900.0
2023-08-29 09:30:00,0.9849999999999994,13369.0,1619349.0
2023-08-29 09:40:00,1.3920000000000101,15067.0,2067150.0
2023-08-29 10:00:00,0.48499999999999943,15174.0,1653463.0
2023-08-30 09:50:00,0.6000000000000085,8554.0,1165491.0
2023-08-30 10:00:00,0.5100000000000051,7198.0,1031415.0
2023-08-31 09:35:00,0.7300999999999931,8427.0,1106386.0
2023-08-31 09:50:00,0.6319000000000017,6475.0,985007.0
2023-09-01 09:30:00,1.2800000000000011,15537.0,2067637.0
2023-09-01 09:55:00,0.46999999999999886,7595.0,925539.0
2023-09-06 09:50:00,0.7000000000000028,8533.0,1247559.0
2023-09-07 09:35:00,0.9000000000000057,16692.0,1817518.0
2023-09-07 09:40:00,1.0300000000000011,12276.0,1557756.0
2023-09-08 09:30:00,1.1400000000000006,14023.0,1779653.0
2023-09-08 09:40:00,0.5799999999999983,11632.0,1563491.0
2023-09-08 09:45:00,0.5699999999999932,13175.0,1664163.0
2023-09-11 09:45:00,0.6299999999999955,12795.0,1559241.0
2023-09-12 09:30:00,0.7549999999999955,15249.0,2033905.0
2023-09-12 09:35:00,0.49840000000000373,11566.0,1614790.0
2023-09-13 09:30:00,0.4900000000000091,7983.0,1139691.0
2023-09-13 09:35:00,0.7399999999999949,7546.0,1028127.0
2023-09-13 09:55:00,0.6850000000000023,10415.0,1470380.0
2023-09-14 09:55:00,0.3826999999999998,7922.0,1292573.0
2023-09-18 09:30:00,0.3849000000000018,20426.0,2459090.0
2023-09-18 09:45:00,0.5,16488.0,2034876.0
2023-09-19 09:30:00,0.5,10685.0,1520677.0
2023-09-19 10:00:00,0.41150000000000375,6211.0,796264.0
2023-09-20 09:35:00,1.7199999999999989,12900.0,1717627.0
2023-09-21 10:00:00,0.34730000000000416,9516.0,1198795.0
2023-09-22 09:45:00,0.8100000000000023,11036.0,1689861.0
2023-09-25 09:35:00,0.9500000000000028,9531.0,1175954.0
2023-09-25 09:40:00,0.4200000000000017,10293.0,1337013.0
2023-09-27 09:35:00,0.35999999999999943,8210.0,1278315.0
2023-09-27 09:40:00,0.5011000000000081,8393.0,1244486.0
2023-09-28 09:30:00,0.8783999999999992,16947.0,2000741.0
2023-09-28 09:35:00,0.7598999999999876,16664.0,1942673.0
2023-09-28 09:50:00,0.45999999999999375,10331.0,1477388.0
2023-09-28 09:55:00,0.6060000000000088,9985.0,1495698.0
2023-09-29 09:45:00,0.7399999999999949,13178.0,1739566.0
2023-09-29 09:50:00,0.3533000000000044,9048.0,1307135.0
2023-10-02 09:30:00,0.8500000000000085,14944.0,1694235.0
2023-10-02 10:00:00,0.5349999999999966,8142.0,1207463.0
2023-10-03 09:30:00,0.43370000000000175,11673.0,1542944.0
2023-10-03 09:50:00,0.6749999999999972,9471.0,1366003.0
2023-10-06 09:30:00,1.3401000000000067,16350.0,2138204.0
2023-10-06 09:50:00,0.4749999999999943,6964.0,1015340.0
2023-10-09 09:40:00,0.5250000000000057,8058.0,1061443.0
2023-10-10 09:50:00,0.37999999999999545,5711.0,826495.0
2023-10-11 09:30:00,0.8700000000000045,13664.0,1892739.0
2023-10-12 09:35:00,0.8879000000000019,17623.0,1747310.0
2023-10-12 09:50:00,0.6090000000000089,13123.0,1861006.0
2023-10-16 09:30:00,0.9059999999999917,11484.0,1618472.0
2023-10-16 09:35:00,0.4369999999999976,10325.0,1375276.0
2023-10-18 09:30:00,0.6000000000000085,14274.0,1840772.0
2023-10-18 09:50:00,0.75,7948.0,1064344.0
2023-10-19 09:50:00,0.5501000000000005,8575.0,1130484.0
2023-10-19 10:00:00,0.34720000000000084,8098.0,1001476.0
2023-10-20 09:30:00,0.8100000000000023,11270.0,2239300.0
2023-10-20 09:35:00,0.4544999999999959,11934.0,1638188.0
2023-10-20 09:40:00,0.3500000000000085,10328.0,1442995.0
2023-10-20 10:00:00,0.4239999999999924,7152.0,973824.0
2023-10-23 09:45:00,0.519999999999996,12971.0,1730974.0
2023-10-23 09:50:00,0.3999999999999915,9903.0,1424848.0
2023-10-25 09:55:00,0.37999999999999545,8068.0,898662.0
2023-10-26 09:30:00,0.8401000000000067,14488.0,1938022.0
2023-10-26 09:40:00,0.5769999999999982,9357.0,1184436.0
2023-10-27 09:40:00,0.6197999999999979,8999.0,1046609.0
2023-10-27 09:55:00,0.35999999999999943,7133.0,1012695.0
2023-10-30 09:45:00,0.47999999999998977,10048.0,1328807.0
2023-10-31 09:45:00,0.6003000000000043,8396.0,1230324.0
2023-11-01 09:30:00,2.7665000000000077,48932.0,7409441.0
2023-11-01 09:40:00,1.5799999999999983,32831.0,4479639.0
2023-11-01 09:50:00,0.37009999999999366,24335.0,2969188.0
2023-11-01 10:00:00,0.75,23208.0,2574401.0
2023-11-02 09:35:00,1.330200000000005,19627.0,2116781.0
2023-11-02 09:55:00,0.602800000000002,18318.0,2098850.0
2023-11-03 09:40:00,0.4188000000000045,9011.0,1160740.0
2023-11-03 09:45:00,0.6195000000000022,11407.0,1703423.0
2023-11-03 09:50:00,0.44669999999999277,8367.0,1024257.0
2023-11-03 09:55:00,0.37000000000000455,13687.0,1680224.0
2023-11-06 09:35:00,0.8401000000000067,12050.0,1552570.0
2023-11-06 10:00:00,0.3649999999999949,6910.0,736419.0
2023-11-07 09:40:00,0.7300999999999931,8850.0,1094205.0
2023-11-07 09:50:00,0.5097999999999985,6540.0,767895.0
2023-11-07 09:55:00,0.39799999999999613,7653.0,1073905.0
2023-11-07 10:00:00,0.6698999999999984,12410.0,1960553.0
2023-11-08 09:35:00,1.1749999999999972,20612.0,2175968.0
2023-11-08 09:50:00,0.46999999999999886,8947.0,1188484.0
2023-11-09 09:30:00,0.4836999999999989,15935.0,2112213.0
2023-11-09 09:50:00,0.6599999999999966,9126.0,1166443.0
2023-11-10 09:35:00,1.7698999999999927,26688.0,3135719.0
2023-11-10 09:40:00,1.0327999999999946,25646.0,2954383.0
2023-11-14 09:30:00,0.6700000000000017,31761.0,3500101.0
2023-11-14 09:40:00,0.5401999999999987,13800.0,1494650.0
2023-11-16 09:30:00,0.6931000000000012,15750.0,1754257.0
2023-11-16 09:45:00,0.6654000000000053,13468.0,1668008.0
2023-11-17 09:45:00,0.35999999999999943,8538.0,1057352.0
2023-11-20 09:50:00,0.4649000000000001,8212.0,1258189.0
2023-11-22 09:30:00,2.8061000000000007,22614.0,3212986.0
2023-11-22 09:35:00,0.729699999999994,27687.0,3654534.0
2023-11-22 09:40:00,0.3866999999999905,21352.0,2748644.0
2023-11-22 09:45:00,0.7600000000000051,18779.0,2498276.0
2023-11-24 09:30:00,1.0049999999999955,12191.0,1438421.0
2023-11-24 10:00:00,0.37000000000000455,5190.0,637823.0
2023-11-27 09:30:00,0.39000000000000057,12489.0,1482542.0
2023-11-27 09:35:00,1.0300000000000011,11354.0,1599018.0
2023-11-29 09:30:00,0.9500000000000028,23752.0,3171285.0
2023-11-29 09:35:00,0.4399999999999977,14730.0,1791062.0
2023-11-29 09:55:00,0.4719999999999942,7802.0,929755.0
2023-11-30 09:50:00,0.4300000000000068,6918.0,830735.0
2023-12-01 09:35:00,1.3100000000000023,10065.0,1162360.0
2023-12-04 09:50:00,0.5480000000000018,10329.0,1219063.0
2023-12-05 09:40:00,0.539999999999992,7289.0,1054462.0
2023-12-05 10:00:00,0.4076999999999913,8886.0,986426.0
2023-12-06 09:30:00,1.7900000000000063,29174.0,3269138.0
2023-12-06 09:50:00,0.39000000000000057,9181.0,1100821.0
2023-12-07 09:30:00,1.1349000000000018,38756.0,5490793.0
2023-12-07 09:35:00,0.7301000000000073,40502.0,5160708.0
2023-12-08 09:35:00,1.35090000000001,28706.0,3797059.0
2023-12-08 09:55:00,0.5450000000000159,11965.0,1686428.0
2023-12-08 10:00:00,0.5149999999999864,13147.0,2094236.0
2023-12-11 09:35:00,0.5947000000000173,16490.0,1938134.0
2023-12-11 09:45:00,1.4300000000000068,22521.0,3104338.0
2023-12-11 09:55:00,0.6454999999999984,14214.0,1898768.0
2023-12-11 10:00:00,0.6299999999999955,20191.0,2638155.0
2023-12-12 09:30:00,0.710000000000008,25739.0,3333464.0
2023-12-12 09:35:00,0.9893000000000143,19935.0,2756696.0
2023-12-12 09:55:00,0.8819000000000017,14933.0,2248133.0
2023-12-12 10:00:00,0.45990000000000464,15476.0,2164204.0
2023-12-13 09:30:00,0.5201000000000136,22716.0,3184796.0
2023-12-13 09:50:00,0.6293000000000006,13519.0,1770445.0
2023-12-13 10:00:00,0.6300000000000239,12489.0,1676101.0
2023-12-14 09:35:00,0.9005999999999972,15557.0,1983542.0
2023-12-14 09:40:00,1.070100000000025,23820.0,2800775.0
