,change,num_trades,volume
2023-05-11 09:50:00,0.769999999999996,14589.0,1958058.0
2023-05-12 09:50:00,0.45999999999999375,8251.0,794447.0
2023-05-15 09:30:00,1.0699999999999932,23377.0,3380010.0
2023-05-16 09:30:00,0.7716000000000065,12187.0,1895495.0
2023-05-16 09:40:00,0.41370000000000573,10727.0,1270111.0
2023-05-16 09:45:00,0.49099999999999966,16397.0,2156115.0
2023-05-17 09:30:00,0.5808999999999997,35679.0,5467277.0
2023-05-18 09:35:00,0.7550000000000097,16336.0,2123312.0
2023-05-18 09:40:00,0.2698999999999927,13666.0,1886052.0
2023-05-18 10:00:00,0.33500000000000796,10693.0,1034941.0
2023-05-19 09:35:00,0.3200000000000074,11795.0,1386884.0
2023-05-22 09:40:00,0.2849999999999966,16408.0,2056703.0
2023-05-22 09:45:00,0.29290000000000305,14320.0,1582352.0
2023-05-23 09:35:00,0.6775999999999982,9323.0,1106627.0
2023-05-23 09:45:00,0.2592999999999961,7511.0,781993.0
2023-05-23 09:50:00,0.4549999999999983,9053.0,1077837.0
2023-05-24 09:30:00,0.8000000000000114,20524.0,3156028.0
2023-05-24 09:40:00,0.25499999999999545,13135.0,1670515.0
2023-05-24 09:55:00,0.25500000000000966,13755.0,1592315.0
2023-05-25 10:00:00,0.36010000000000275,10151.0,961245.0
2023-05-26 09:30:00,0.46989999999999554,21285.0,3193210.0
2023-05-26 09:35:00,0.4299999999999926,13618.0,1933919.0
2023-05-26 09:45:00,0.5400000000000063,12345.0,1389684.0
2023-05-26 09:50:00,0.394999999999996,13888.0,1702412.0
2023-05-26 10:00:00,0.3369,15517.0,1752349.0
2023-05-30 09:55:00,0.769999999999996,13347.0,1370291.0
2023-05-30 10:00:00,0.4099999999999966,13937.0,1529955.0
2023-05-31 09:40:00,0.980000000000004,12499.0,1501101.0
2023-05-31 09:55:00,0.27009999999999934,8390.0,798089.0
2023-06-01 09:35:00,0.44010000000000105,10020.0,1149075.0
2023-06-01 09:45:00,0.269999999999996,9286.0,864411.0
2023-06-01 09:55:00,0.5100000000000051,8895.0,893068.0
2023-06-02 09:30:00,0.7353999999999985,31620.0,4464360.0
2023-06-02 10:00:00,0.4200000000000017,12798.0,1320214.0
2023-06-05 09:30:00,0.8900000000000006,21084.0,2562062.0
2023-06-05 09:40:00,0.4000000000000057,9258.0,1153503.0
2023-06-06 09:30:00,0.8676000000000101,16672.0,2066441.0
2023-06-06 09:45:00,0.25,7113.0,734307.0
2023-06-06 09:55:00,0.2849999999999966,8517.0,829937.0
2023-06-08 09:35:00,0.9849999999999994,17351.0,2310038.0
2023-06-08 09:40:00,0.5200000000000102,16535.0,2200988.0
2023-06-08 09:55:00,0.4899999999999949,9541.0,1105843.0
2023-06-08 10:00:00,0.25740000000000407,10997.0,1212651.0
2023-06-09 09:30:00,0.46000000000000796,18379.0,2462821.0
2023-06-09 09:35:00,0.6400000000000006,15642.0,1712293.0
2023-06-09 09:40:00,0.26500000000000057,13567.0,1515167.0
2023-06-09 10:00:00,0.3299999999999983,9458.0,863174.0
2023-06-12 09:35:00,0.3149999999999977,11349.0,1303882.0
2023-06-12 09:40:00,0.4000000000000057,9834.0,1078622.0
2023-06-12 09:55:00,0.4650000000000034,11551.0,1128950.0
2023-06-14 09:40:00,0.4925000000000068,7767.0,872099.0
2023-06-15 09:35:00,0.30180000000000007,13209.0,1365465.0
2023-06-15 09:40:00,0.269999999999996,10258.0,1162209.0
2023-06-15 09:45:00,0.3406999999999982,11536.0,1157029.0
2023-06-15 09:50:00,0.4449999999999932,11058.0,1222111.0
2023-06-20 09:35:00,1.2573000000000008,13288.0,1409696.0
2023-06-20 09:40:00,0.3500000000000085,11380.0,1276356.0
2023-06-20 09:45:00,0.510799999999989,13014.0,1401973.0
2023-06-20 10:00:00,0.4549999999999983,8477.0,828143.0
2023-06-21 09:30:00,0.4099999999999966,16951.0,2249654.0
2023-06-21 09:35:00,0.2600000000000051,12418.0,1468514.0
2023-06-22 09:30:00,0.5399000000000029,15563.0,2731071.0
2023-06-22 09:35:00,0.8900000000000006,21256.0,3072634.0
2023-06-22 09:40:00,0.269999999999996,16498.0,2410303.0
2023-06-22 09:45:00,0.8700000000000045,18186.0,2380339.0
2023-06-23 09:30:00,1.3558999999999912,28445.0,3781413.0
2023-06-26 09:30:00,1.1099999999999852,19993.0,2268760.0
2023-06-26 09:50:00,0.5001000000000033,10022.0,1194251.0
2023-06-26 09:55:00,0.5381000000000142,16016.0,1842024.0
2023-06-27 09:40:00,0.46999999999999886,11159.0,1379458.0
2023-06-27 09:50:00,0.37129999999999086,8485.0,862621.0
2023-06-28 09:30:00,1.7798999999999978,22221.0,2974874.0
2023-06-28 09:55:00,0.3200000000000216,13565.0,1473480.0
2023-06-30 09:40:00,0.5374999999999943,7942.0,1185134.0
2023-06-30 09:45:00,0.4399999999999977,14333.0,1531558.0
2023-07-03 09:35:00,0.37000000000000455,12250.0,1268790.0
2023-07-05 09:35:00,0.515199999999993,9110.0,890504.0
2023-07-06 09:35:00,0.41219999999998436,15297.0,1546565.0
2023-07-07 09:40:00,0.44999999999998863,7739.0,909508.0
2023-07-11 09:30:00,0.4399999999999977,14971.0,2161316.0
2023-07-11 09:35:00,0.5092999999999961,16384.0,2162578.0
2023-07-11 09:45:00,0.3499999999999943,18706.0,2326552.0
2023-07-11 09:50:00,0.35009999999999764,14821.0,1716388.0
2023-07-12 09:30:00,0.4000000000000057,20345.0,2996815.0
2023-07-12 09:40:00,0.28999999999999204,9363.0,1028788.0
2023-07-13 09:45:00,0.38999999999998636,15409.0,1519891.0
2023-07-14 09:30:00,1.1373999999999853,25822.0,3217922.0
2023-07-17 09:30:00,0.3650000000000091,21734.0,2178264.0
2023-07-17 09:55:00,0.5550000000000068,12183.0,1070829.0
2023-07-18 09:35:00,0.34950000000000614,16779.0,2080943.0
2023-07-18 09:55:00,0.3499999999999943,11598.0,1052015.0
2023-07-19 09:35:00,1.1650000000000205,16881.0,1772987.0
2023-07-19 09:40:00,0.4300000000000068,17708.0,2219120.0
2023-07-19 09:45:00,0.6100000000000136,18422.0,2107886.0
2023-07-20 09:40:00,0.41499999999999204,10768.0,1099692.0
2023-07-24 09:30:00,1.1550000000000011,20336.0,2090457.0
2023-07-25 09:40:00,0.29009999999999536,7552.0,649901.0
2023-07-26 09:30:00,0.4200000000000017,25530.0,2873816.0
2023-07-26 09:35:00,0.5,11579.0,1102343.0
2023-07-26 09:40:00,0.45999999999999375,9895.0,952612.0
2023-07-26 09:45:00,0.3877999999999844,10331.0,842266.0
2023-07-27 09:30:00,0.5100999999999942,18862.0,2229660.0
2023-07-27 09:40:00,0.2980000000000018,11952.0,1197509.0
2023-07-27 09:50:00,0.37000000000000455,10536.0,890601.0
2023-07-27 10:00:00,0.5985000000000014,12418.0,1084649.0
2023-07-28 09:30:00,0.9242000000000132,16676.0,1776706.0
2023-07-28 09:45:00,0.44890000000000896,8797.0,704174.0
2023-07-28 10:00:00,0.37000000000000455,9055.0,710857.0
2023-08-01 09:40:00,0.28010000000000446,8674.0,905930.0
2023-08-02 09:40:00,0.28000000000000114,12367.0,1126076.0
2023-08-02 10:00:00,0.28540000000000987,11040.0,773553.0
2023-08-03 09:35:00,1.0900999999999925,14606.0,1698132.0
2023-08-03 09:45:00,0.8149999999999835,13885.0,1254511.0
2023-08-04 09:35:00,0.8500000000000227,56111.0,6470462.0
2023-08-04 09:45:00,1.5949999999999989,40062.0,4792689.0
2023-08-07 09:35:00,0.3599999999999852,17571.0,1738334.0
2023-08-07 09:50:00,0.42509999999998627,12853.0,1262676.0
2023-08-08 09:50:00,0.3149999999999977,12090.0,1308624.0
2023-08-08 10:00:00,0.45999999999997954,8793.0,951389.0
2023-08-09 09:55:00,0.28000000000000114,8247.0,836833.0
2023-08-10 09:30:00,0.3850000000000193,18465.0,2065395.0
2023-08-10 09:45:00,0.3949999999999818,9464.0,918830.0
2023-08-11 09:30:00,0.950099999999992,17541.0,1888173.0
2023-08-11 10:00:00,0.7199999999999989,12735.0,1142971.0
2023-08-14 09:40:00,0.5099999999999909,7891.0,904449.0
2023-08-14 09:50:00,0.539999999999992,10386.0,1158433.0
2023-08-15 09:30:00,0.6099999999999852,22169.0,2410292.0
2023-08-16 09:35:00,0.3499000000000194,12227.0,1162941.0
2023-08-16 09:45:00,0.6850000000000023,10999.0,1221734.0
2023-08-16 09:55:00,0.30000000000001137,7547.0,676249.0
2023-08-17 09:40:00,0.5900000000000034,9364.0,999732.0
2023-08-17 09:55:00,0.25,9232.0,873345.0
2023-08-18 09:30:00,0.3400000000000034,23584.0,3441413.0
2023-08-18 09:35:00,0.4399999999999977,14056.0,1367122.0
2023-08-18 09:45:00,0.2609999999999957,9325.0,790182.0
2023-08-21 09:35:00,0.3499999999999943,10009.0,1008182.0
2023-08-21 09:40:00,0.28999999999999204,8097.0,821026.0
2023-08-21 09:55:00,0.4200000000000159,7194.0,633149.0
2023-08-22 09:30:00,0.3599999999999852,14674.0,1908263.0
2023-08-23 09:55:00,0.5600000000000023,9686.0,838268.0
2023-08-28 09:55:00,0.26010000000002265,7089.0,564019.0
2023-08-29 09:30:00,0.8305000000000007,13769.0,1640883.0
2023-08-29 09:45:00,0.3199999999999932,6648.0,578899.0
2023-08-29 10:00:00,0.6399999999999864,12935.0,1090816.0
2023-08-30 09:50:00,0.75,7378.0,652651.0
2023-08-31 09:30:00,0.7199999999999989,20667.0,2788469.0
2023-08-31 09:35:00,0.39799999999999613,8234.0,773547.0
2023-08-31 09:40:00,0.4251000000000147,11656.0,1168914.0
2023-08-31 09:45:00,0.32499999999998863,14840.0,1409829.0
2023-08-31 09:50:00,0.5562999999999931,14442.0,1535413.0
2023-08-31 09:55:00,0.2750999999999806,12320.0,1185407.0
2023-08-31 10:00:00,0.3100000000000023,16399.0,1683520.0
2023-09-01 09:55:00,0.3300000000000125,8797.0,666576.0
2023-09-06 09:40:00,0.8600000000000136,8582.0,852072.0
2023-09-06 09:55:00,0.25,10331.0,1093424.0
2023-09-07 09:35:00,0.4625999999999806,10321.0,840849.0
2023-09-07 09:40:00,0.5600000000000023,8764.0,804773.0
2023-09-07 09:55:00,0.785000000000025,8393.0,611317.0
2023-09-08 09:30:00,0.5799999999999841,15381.0,1544852.0
2023-09-08 10:00:00,0.40699999999998226,7661.0,612964.0
2023-09-11 09:30:00,1.1201000000000079,32024.0,3332512.0
2023-09-11 09:40:00,0.2798999999999978,10025.0,922602.0
2023-09-11 10:00:00,0.5200000000000102,11240.0,1043945.0
2023-09-12 09:50:00,0.25,8777.0,787866.0
2023-09-13 09:35:00,1.2300000000000182,13629.0,1407249.0
2023-09-13 09:40:00,0.6999999999999886,9155.0,960649.0
2023-09-13 09:55:00,0.3900000000000148,8219.0,701228.0
2023-09-14 09:55:00,0.6300000000000239,12432.0,1159652.0
2023-09-15 09:30:00,0.4350000000000023,24931.0,10497791.0
2023-09-18 09:30:00,0.6350000000000193,17245.0,1967207.0
2023-09-18 09:45:00,0.2699999999999818,8981.0,772731.0
2023-09-20 09:35:00,0.38539999999997576,15840.0,1689669.0
2023-09-21 09:40:00,0.3015000000000043,14726.0,1549902.0
2023-09-22 09:40:00,0.29249999999998977,11631.0,1002307.0
2023-09-22 09:45:00,0.375,15771.0,1493330.0
2023-09-25 09:35:00,0.8700000000000045,17132.0,1598109.0
2023-09-25 09:45:00,0.3199999999999932,9520.0,929515.0
2023-09-25 09:50:00,0.41979999999998086,10025.0,915578.0
2023-09-25 09:55:00,0.47699999999997544,9780.0,872906.0
2023-09-26 09:35:00,0.33499999999997954,9209.0,1035878.0
2023-09-27 09:30:00,0.25499999999999545,19967.0,2605171.0
2023-09-27 09:35:00,0.7150000000000034,12427.0,1392225.0
2023-09-27 09:40:00,0.36999999999999034,11886.0,1361265.0
2023-09-28 09:30:00,0.4399999999999977,28949.0,3224170.0
2023-09-28 10:00:00,0.5660000000000025,16501.0,1576464.0
2023-09-29 09:35:00,0.43010000000001014,13289.0,1654157.0
2023-10-02 09:35:00,0.980000000000004,9684.0,950179.0
2023-10-02 09:40:00,0.34499999999999886,8812.0,919729.0
2023-10-02 10:00:00,1.1699999999999875,12803.0,1255500.0
2023-10-03 09:50:00,0.5767000000000024,8199.0,896309.0
2023-10-04 09:30:00,0.31990000000000407,16610.0,1933183.0
2023-10-04 09:35:00,0.4198999999999984,10071.0,1122481.0
2023-10-04 09:45:00,0.7352000000000061,11536.0,1109595.0
2023-10-06 09:30:00,0.8299999999999983,15778.0,1744562.0
2023-10-06 09:50:00,0.4000000000000057,5815.0,569123.0
2023-10-09 09:40:00,0.5699000000000041,8871.0,970214.0
2023-10-09 09:45:00,0.6375000000000028,8267.0,989811.0
2023-10-10 09:40:00,0.37300000000001887,8750.0,1124114.0
2023-10-10 10:00:00,0.3149999999999977,8814.0,780208.0
2023-10-11 09:30:00,0.7236000000000047,14144.0,1694573.0
2023-10-12 09:30:00,0.6800000000000068,19011.0,2131151.0
2023-10-12 09:55:00,0.3199999999999932,8366.0,895245.0
2023-10-12 10:00:00,0.2699999999999818,8737.0,928785.0
2023-10-13 09:45:00,0.4019999999999868,8026.0,947824.0
2023-10-16 09:35:00,0.32499999999998863,9975.0,1003292.0
2023-10-16 09:45:00,0.2949999999999875,7686.0,728295.0
2023-10-16 09:50:00,0.5400000000000205,8476.0,746738.0
2023-10-17 09:55:00,0.3100000000000023,10659.0,913839.0
2023-10-18 09:45:00,0.29240000000001487,8426.0,725481.0
2023-10-18 09:50:00,0.3400000000000034,6785.0,530667.0
2023-10-19 09:30:00,1.073599999999999,26884.0,3213152.0
2023-10-19 09:45:00,0.8299999999999841,11671.0,1126214.0
2023-10-19 10:00:00,0.4199999999999875,10331.0,930376.0
2023-10-20 09:35:00,1.1180999999999983,12162.0,1275126.0
2023-10-23 09:30:00,0.45000000000000284,16188.0,1958125.0
2023-10-23 09:45:00,0.5249999999999915,11754.0,1190156.0
2023-10-23 10:00:00,0.7900000000000063,10049.0,834635.0
2023-10-24 09:40:00,0.7600000000000193,8534.0,1120421.0
2023-10-24 09:55:00,0.5379000000000076,9016.0,818117.0
2023-10-25 09:50:00,0.3999999999999915,11571.0,1058899.0
2023-10-26 09:30:00,0.5100000000000051,33718.0,3877763.0
2023-10-26 10:00:00,0.5,17026.0,1509715.0
2023-10-27 09:35:00,1.0298999999999978,36224.0,4395776.0
2023-10-27 09:40:00,1.0363999999999862,42123.0,4868836.0
2023-10-27 09:55:00,0.38000000000000966,27574.0,3117116.0
2023-10-27 10:00:00,0.5499999999999972,22460.0,2102843.0
2023-10-30 09:30:00,1.4647999999999968,36627.0,4124979.0
2023-10-30 09:45:00,1.384999999999991,19111.0,2311533.0
2023-10-31 09:30:00,0.24989999999999668,18623.0,2047675.0
2023-10-31 09:55:00,0.29990000000000805,8060.0,674431.0
2023-11-01 09:30:00,0.349899999999991,17451.0,2242013.0
2023-11-01 09:40:00,0.610100000000017,12812.0,1304765.0
2023-11-01 09:45:00,0.7350000000000136,20779.0,2092318.0
2023-11-02 09:35:00,0.3300000000000125,11557.0,1102586.0
2023-11-02 09:55:00,0.5999999999999943,9562.0,780460.0
2023-11-03 09:40:00,0.3550000000000182,8142.0,818700.0
2023-11-03 09:45:00,0.28199999999998226,13877.0,2702704.0
2023-11-06 09:35:00,1.189300000000003,9934.0,1004756.0
2023-11-06 09:40:00,0.49219999999999686,19167.0,1956142.0
2023-11-06 09:55:00,0.3400000000000034,8558.0,785383.0
2023-11-07 09:30:00,0.3049999999999784,25807.0,2966138.0
2023-11-07 09:40:00,1.0,15398.0,1813820.0
2023-11-07 09:55:00,0.46869999999998413,9513.0,861849.0
2023-11-08 09:50:00,0.6450000000000102,9246.0,965415.0
2023-11-09 09:50:00,0.37000000000000455,8796.0,697535.0
2023-11-10 09:35:00,0.6099999999999852,11075.0,1270037.0
2023-11-10 09:40:00,0.5100999999999942,7912.0,947078.0
2023-11-13 09:45:00,0.2699999999999818,8963.0,733149.0
2023-11-14 09:30:00,0.9050000000000011,37644.0,4751048.0
2023-11-14 09:35:00,0.8650000000000091,24491.0,2709155.0
2023-11-14 10:00:00,0.5699999999999932,12248.0,1212294.0
2023-11-16 09:45:00,0.6949999999999932,13842.0,1514918.0
2023-11-16 09:50:00,0.9399999999999977,12635.0,1216506.0
2023-11-16 09:55:00,0.5600000000000023,12886.0,1264048.0
2023-11-16 10:00:00,0.42310000000000514,14637.0,1351596.0
2023-11-17 09:30:00,0.37000000000000455,17926.0,3988479.0
2023-11-17 09:45:00,0.7062999999999988,10355.0,1137237.0
2023-11-17 09:50:00,0.4370000000000118,11462.0,1171391.0
2023-11-20 09:30:00,1.0600000000000023,27382.0,2540751.0
2023-11-22 09:30:00,2.390000000000015,25717.0,3607370.0
2023-11-22 09:35:00,0.5953000000000088,21194.0,2649066.0
2023-11-24 09:55:00,0.30000000000001137,6438.0,503069.0
2023-11-27 09:35:00,0.29400000000001114,16588.0,1639238.0
2023-11-27 09:40:00,0.3161000000000058,13613.0,1495275.0
2023-11-27 09:50:00,0.419399999999996,15946.0,1734682.0
2023-11-28 09:55:00,0.44310000000001537,9509.0,935107.0
2023-11-28 10:00:00,0.6299999999999955,9889.0,877558.0
2023-11-30 09:30:00,2.170000000000016,25879.0,3216722.0
2023-12-01 09:40:00,0.6200000000000045,8713.0,919110.0
2023-12-01 10:00:00,0.38999999999998636,8474.0,765598.0
2023-12-04 09:50:00,0.7549999999999955,10383.0,1105011.0
2023-12-04 10:00:00,0.2849999999999966,8263.0,670540.0
2023-12-05 09:35:00,1.5100000000000193,13828.0,1423476.0
2023-12-05 09:40:00,1.0134999999999934,12135.0,1168982.0
2023-12-05 10:00:00,0.714999999999975,14113.0,1352221.0
2023-12-07 09:30:00,0.47999999999998977,16887.0,2276612.0
2023-12-07 10:00:00,0.539999999999992,6976.0,725384.0
2023-12-08 09:35:00,0.38999999999998636,9228.0,1003105.0
