,change,num_trades,volume
2023-03-13 09:45:00,1.2700000000000102,18500.0,1812481.0
2023-03-13 09:50:00,0.4199999999999875,14172.0,1460630.0
2023-03-13 09:55:00,0.29000000000002046,13620.0,1497329.0
2023-03-14 09:30:00,0.46999999999999886,21459.0,2627391.0
2023-03-14 09:35:00,0.6149000000000058,12221.0,1238972.0
2023-03-14 09:55:00,0.31989999999998986,8397.0,882662.0
2023-03-14 10:00:00,0.35309999999998354,9015.0,835368.0
2023-03-15 09:40:00,0.5302000000000078,13819.0,1478509.0
2023-03-16 09:50:00,0.4581999999999766,15452.0,789032.0
2023-03-16 09:55:00,0.35499999999998977,18476.0,952318.0
2023-03-17 09:35:00,0.5699999999999932,12704.0,1316366.0
2023-03-17 09:55:00,0.3400000000000034,8884.0,1007931.0
2023-03-17 10:00:00,0.8700000000000045,17112.0,1846642.0
2023-03-20 09:35:00,0.3388999999999953,11160.0,1191227.0
2023-03-20 10:00:00,0.7399999999999807,24959.0,1108600.0
2023-03-21 09:30:00,0.825000000000017,25187.0,2847062.0
2023-03-22 09:30:00,0.29999999999998295,13374.0,1690128.0
2023-03-23 09:30:00,0.4276999999999873,17290.0,2165869.0
2023-03-23 09:55:00,0.36129999999999995,18960.0,1020517.0
2023-03-24 09:40:00,0.2400000000000091,9634.0,1009677.0
2023-03-24 09:50:00,0.7599999999999909,19690.0,1190962.0
2023-03-24 09:55:00,0.27000000000001023,18439.0,979023.0
2023-03-27 09:40:00,0.7383999999999844,9261.0,1154746.0
2023-03-27 10:00:00,0.25,16917.0,604211.0
2023-03-29 09:30:00,0.5099999999999909,17859.0,2378523.0
2023-03-29 10:00:00,0.4199999999999875,20379.0,1178119.0
2023-03-30 09:30:00,0.37000000000000455,16569.0,2293916.0
2023-03-30 09:55:00,0.37000000000000455,17100.0,764356.0
2023-03-31 09:30:00,0.5800000000000125,17862.0,2003444.0
2023-04-03 09:30:00,1.226699999999994,30145.0,3160264.0
2023-04-03 09:45:00,0.4300000000000068,17107.0,1138977.0
2023-04-04 09:45:00,0.3400000000000034,13954.0,762776.0
2023-04-04 09:55:00,0.2599999999999909,16473.0,692588.0
2023-04-04 10:00:00,0.28999999999999204,21972.0,1219291.0
2023-04-05 09:35:00,0.2400000000000091,10244.0,937993.0
2023-04-05 09:55:00,0.3301000000000158,16745.0,672686.0
2023-04-06 09:35:00,0.25,11030.0,1049887.0
2023-04-06 09:50:00,0.2406000000000006,16413.0,631794.0
2023-04-06 09:55:00,0.25499999999999545,16709.0,663394.0
2023-04-12 09:30:00,0.3675000000000068,17269.0,2261801.0
2023-04-13 09:30:00,0.575000000000017,19582.0,2483045.0
2023-04-13 09:35:00,0.5300000000000011,18135.0,2010814.0
2023-04-13 09:45:00,0.3118000000000052,18533.0,1327721.0
2023-04-14 09:30:00,0.37999999999999545,16543.0,2242173.0
2023-04-14 09:35:00,0.5200000000000102,13927.0,1509799.0
2023-04-14 09:40:00,0.4300000000000068,9971.0,1057882.0
2023-04-14 10:00:00,0.46000000000000796,23707.0,1437794.0
2023-04-18 09:35:00,0.27000000000001023,11444.0,1054818.0
2023-04-18 09:45:00,0.9070000000000107,24164.0,1949456.0
2023-04-19 09:35:00,0.25,9596.0,994426.0
2023-04-19 10:00:00,0.3299999999999841,17102.0,727003.0
2023-04-20 09:30:00,0.8189999999999884,16079.0,2293891.0
2023-04-20 09:40:00,0.34609999999997854,10727.0,999742.0
2023-04-21 09:30:00,0.4549999999999841,26435.0,4802859.0
2023-04-21 09:35:00,0.3100000000000023,15948.0,1710972.0
2023-04-24 09:35:00,0.3400000000000034,11122.0,1063789.0
2023-04-25 09:30:00,0.7450000000000045,17081.0,1911032.0
2023-04-25 09:55:00,0.35000000000002274,14438.0,606649.0
2023-04-26 09:30:00,0.5250000000000057,21740.0,2359615.0
2023-04-26 09:45:00,0.45000000000001705,16408.0,989579.0
2023-04-27 09:30:00,0.5200000000000102,18320.0,2332621.0
2023-04-28 10:00:00,0.28000000000000114,19200.0,873587.0
2023-05-01 09:40:00,0.5300000000000011,13197.0,1419527.0
2023-05-03 09:30:00,0.7350000000000136,18477.0,2332929.0
2023-05-03 09:50:00,0.3891000000000133,19467.0,888717.0
2023-05-04 09:50:00,0.3650000000000091,25073.0,1222521.0
2023-05-04 10:00:00,0.27000000000001023,22993.0,1119196.0
2023-05-05 09:30:00,1.2600000000000193,49737.0,6514107.0
2023-05-05 09:35:00,1.3599999999999852,53259.0,10621317.0
2023-05-08 09:45:00,0.7399999999999807,20465.0,1539734.0
2023-05-09 09:55:00,0.2954000000000008,18097.0,932853.0
2023-05-10 09:30:00,0.8266999999999882,21104.0,2575753.0
2023-05-10 09:55:00,0.38289999999997804,18769.0,900416.0
2023-05-10 10:00:00,0.4543999999999926,20770.0,1116021.0
2023-05-11 09:40:00,0.3644000000000176,12450.0,1256878.0
2023-05-12 09:50:00,0.24989999999999668,17229.0,736139.0
2023-05-16 09:30:00,0.4198999999999842,14991.0,2015397.0
2023-05-16 09:40:00,0.27000000000001023,9541.0,1048419.0
2023-05-18 09:50:00,0.26499999999998636,18176.0,774694.0
2023-05-19 09:55:00,0.38999999999998636,17786.0,646017.0
2023-05-22 09:30:00,0.3900000000000148,23176.0,2436738.0
2023-05-24 09:30:00,0.7102999999999895,19836.0,2255352.0
2023-05-24 09:40:00,0.3100000000000023,9647.0,876713.0
2023-05-25 09:35:00,0.5500000000000114,12614.0,1126442.0
2023-05-26 09:35:00,0.8060000000000116,11630.0,1067072.0
2023-05-30 09:30:00,1.0300000000000011,43873.0,4079705.0
2023-05-30 09:35:00,0.6747000000000014,19555.0,1736875.0
2023-05-30 09:55:00,0.3399000000000001,20114.0,833136.0
2023-05-31 09:30:00,0.7550000000000239,22204.0,2342225.0
2023-05-31 09:45:00,0.46999999999999886,20960.0,1387505.0
2023-05-31 09:50:00,0.285000000000025,22287.0,1289790.0
2023-06-01 09:40:00,0.3400000000000034,10521.0,931438.0
2023-06-01 10:00:00,0.3400000000000034,17629.0,640927.0
2023-06-02 09:30:00,0.3599999999999852,27853.0,3158761.0
2023-06-02 09:50:00,0.5431000000000097,24607.0,1467273.0
2023-06-05 09:30:00,0.6750000000000114,47960.0,5140672.0
2023-06-05 09:55:00,0.5355999999999881,23799.0,1483377.0
2023-06-06 09:35:00,0.3300000000000125,16839.0,1620027.0
2023-06-06 09:45:00,0.5696999999999832,24187.0,1606451.0
2023-06-07 09:30:00,1.9000000000000057,28871.0,3140267.0
2023-06-07 09:45:00,0.6200000000000045,21873.0,1587149.0
2023-06-08 09:30:00,0.34669999999999845,18147.0,1921122.0
2023-06-09 09:45:00,0.29470000000000596,16005.0,752588.0
2023-06-09 09:50:00,0.37999999999999545,20122.0,849835.0
2023-06-12 09:30:00,0.5448999999999842,22664.0,1814720.0
2023-06-13 09:30:00,1.1199000000000012,28761.0,2947051.0
2023-06-14 09:45:00,0.30989999999999895,14912.0,695439.0
2023-06-15 09:30:00,0.46999999999999886,23680.0,2353469.0
2023-06-15 09:45:00,0.3050000000000068,21455.0,1279027.0
2023-06-15 10:00:00,0.40500000000000114,25860.0,1483644.0
2023-06-20 09:30:00,1.3476,26745.0,2703320.0
2023-06-20 09:35:00,0.30000000000001137,13340.0,1249044.0
2023-06-21 09:30:00,0.42499999999998295,17711.0,1887624.0
2023-06-22 09:30:00,0.8700000000000045,19800.0,2265630.0
2023-06-22 09:40:00,0.32499999999998863,9279.0,864875.0
2023-06-22 09:55:00,0.4048999999999978,19794.0,1147574.0
2023-06-23 09:30:00,0.5,18955.0,1883579.0
2023-06-23 09:50:00,0.3499999999999943,19339.0,854497.0
2023-06-26 09:35:00,0.3199999999999932,9493.0,802172.0
2023-06-27 09:30:00,0.37000000000000455,14866.0,1639894.0
2023-06-27 09:35:00,0.47999999999998977,11550.0,1215148.0
2023-06-28 09:55:00,0.5600000000000023,18999.0,913677.0
2023-06-29 09:30:00,0.7299999999999898,19986.0,2238881.0
2023-06-29 09:45:00,0.5199999999999818,18538.0,1118988.0
2023-06-30 09:40:00,0.4999000000000251,20338.0,2015916.0
2023-07-05 09:30:00,0.6259000000000015,27734.0,2550851.0
2023-07-05 09:40:00,0.8199999999999932,13334.0,1209659.0
2023-07-06 09:40:00,0.44710000000000605,13178.0,1085076.0
2023-07-07 09:50:00,0.3299999999999841,18126.0,699899.0
2023-07-10 09:35:00,0.25499999999999545,23510.0,1984481.0
2023-07-10 10:00:00,0.31229999999999336,24813.0,1106225.0
2023-07-11 09:35:00,0.25499999999999545,11972.0,919109.0
2023-07-12 09:30:00,0.4800999999999931,27427.0,3224825.0
2023-07-12 09:35:00,0.5099999999999909,24529.0,2489377.0
2023-07-12 09:40:00,0.4399999999999977,15844.0,1643775.0
2023-07-12 09:45:00,0.49500000000000455,24704.0,1780098.0
2023-07-13 09:35:00,0.3100000000000023,12952.0,1211643.0
2023-07-13 09:40:00,0.3149999999999977,10391.0,1175228.0
2023-07-14 09:35:00,0.5800000000000125,11952.0,1069530.0
2023-07-14 09:45:00,0.3599999999999852,16524.0,754419.0
2023-07-17 09:30:00,0.7649999999999864,25633.0,2751799.0
2023-07-17 09:35:00,0.5049999999999955,18719.0,1904888.0
2023-07-17 10:00:00,0.38990000000001146,21453.0,911353.0
2023-07-18 09:45:00,0.2799999999999727,16616.0,892931.0
2023-07-20 09:30:00,0.7800000000000011,23155.0,2860446.0
2023-07-20 09:40:00,0.2600000000000193,14293.0,1466127.0
2023-07-21 09:30:00,0.539999999999992,18819.0,3879261.0
2023-07-24 09:30:00,1.0218000000000131,21781.0,2317211.0
2023-07-25 09:45:00,0.2907000000000153,16141.0,707580.0
2023-07-26 09:35:00,0.3643999999999892,7955.0,686995.0
2023-07-27 09:30:00,0.8100000000000023,19823.0,2016754.0
2023-07-27 09:40:00,0.37999999999999545,8142.0,799366.0
2023-07-28 09:30:00,0.5900000000000034,15775.0,1545711.0
2023-07-28 09:45:00,0.5049999999999955,17287.0,868268.0
2023-07-28 10:00:00,0.3199999999999932,22657.0,1240840.0
2023-07-31 09:35:00,0.4300000000000068,11462.0,1003721.0
2023-08-02 09:45:00,0.42499999999998295,19071.0,890809.0
2023-08-03 09:35:00,0.4800999999999931,11115.0,996738.0
2023-08-04 09:35:00,2.1228000000000122,47129.0,4515023.0
2023-08-04 09:45:00,0.5844999999999914,44843.0,3468902.0
2023-08-07 10:00:00,0.46939999999997895,34441.0,2006395.0
2023-08-08 09:35:00,0.3849999999999909,17517.0,1574528.0
2023-08-08 09:55:00,0.27000000000001023,14118.0,1350492.0
2023-08-08 10:00:00,0.2950000000000159,13720.0,1353168.0
2023-08-09 09:50:00,0.3300000000000125,13778.0,1489975.0
2023-08-10 09:45:00,0.4299000000000035,20152.0,999526.0
2023-08-10 09:50:00,0.3900000000000148,21701.0,1010599.0
2023-08-10 09:55:00,0.3100000000000023,22820.0,1335354.0
2023-08-11 10:00:00,0.6149999999999807,22899.0,1070955.0
2023-08-14 09:30:00,0.28999999999999204,20543.0,2127687.0
2023-08-14 09:50:00,0.41500000000002046,10244.0,795958.0
2023-08-15 09:30:00,0.3149999999999977,17392.0,1491571.0
2023-08-16 09:35:00,0.6200000000000045,11141.0,979298.0
2023-08-16 09:45:00,0.35880000000000223,17693.0,855220.0
2023-08-18 09:30:00,0.5900999999999783,26176.0,3794582.0
2023-08-18 10:00:00,0.3299999999999841,19962.0,740217.0
2023-08-21 09:35:00,0.2716000000000065,9810.0,751204.0
2023-08-21 09:55:00,0.6299999999999955,20971.0,760103.0
2023-08-23 09:30:00,0.4187000000000012,21182.0,2295407.0
2023-08-23 09:40:00,0.2599999999999909,8718.0,739535.0
2023-08-23 09:45:00,0.5078000000000031,21813.0,1333463.0
2023-08-24 09:40:00,0.37000000000000455,8826.0,707176.0
2023-08-25 09:30:00,0.6176000000000101,15000.0,1459162.0
2023-08-29 09:30:00,0.3050000000000068,14481.0,1534533.0
2023-08-29 09:40:00,0.25,5727.0,520226.0
2023-08-29 09:45:00,0.7699999999999818,17596.0,971818.0
2023-08-29 10:00:00,0.6750000000000114,26063.0,1359856.0
2023-08-30 09:30:00,0.46999999999999886,23318.0,2508857.0
2023-08-30 09:40:00,0.24490000000000123,10707.0,1135953.0
2023-08-30 09:50:00,0.5494999999999948,23185.0,1176433.0
2023-08-30 10:00:00,0.3100000000000023,25225.0,1269667.0
2023-08-31 09:35:00,0.38009999999999877,9348.0,873898.0
2023-08-31 09:50:00,0.28999999999999204,19939.0,790079.0
2023-09-01 09:40:00,0.49900000000002365,9610.0,905334.0
2023-09-01 09:55:00,0.46000000000000796,17759.0,640361.0
2023-09-05 09:35:00,0.3100000000000023,14297.0,1189945.0
2023-09-05 09:45:00,0.47500000000002274,18953.0,745475.0
2023-09-07 09:35:00,1.5901000000000067,53911.0,5118332.0
2023-09-07 09:40:00,0.28010000000000446,37442.0,3751844.0
2023-09-08 09:30:00,0.8488000000000113,30255.0,2913338.0
2023-09-08 09:35:00,0.3800000000000239,19424.0,1660404.0
2023-09-08 09:40:00,0.5199999999999818,20234.0,1883787.0
2023-09-08 10:00:00,0.4966000000000008,23564.0,1200576.0
2023-09-11 09:50:00,0.33579999999997767,28781.0,1565529.0
2023-09-12 09:30:00,0.2599999999999909,23175.0,2379184.0
2023-09-13 09:55:00,0.6581999999999937,22062.0,1479905.0
2023-09-14 09:30:00,0.27000000000001023,28657.0,2719589.0
2023-09-14 09:35:00,0.700000000000017,18827.0,1733854.0
2023-09-14 09:40:00,0.44010000000000105,15596.0,1564718.0
2023-09-14 09:55:00,0.3900000000000148,19994.0,961553.0
2023-09-18 09:30:00,1.5,40433.0,4662969.0
2023-09-19 09:30:00,0.5798999999999808,18449.0,2236614.0
2023-09-19 09:35:00,0.29999999999998295,14073.0,1468358.0
2023-09-21 09:30:00,0.9849999999999852,23669.0,2494801.0
2023-09-22 09:55:00,0.5699999999999932,18664.0,741672.0
2023-09-25 09:30:00,0.3488000000000113,23934.0,2134347.0
2023-09-25 09:55:00,0.4000000000000057,21573.0,823740.0
2023-09-27 09:35:00,0.2950000000000159,9619.0,987968.0
2023-09-28 09:45:00,0.33029999999999404,21737.0,1319106.0
2023-09-28 09:50:00,0.9699999999999989,21957.0,1002961.0
2023-09-28 10:00:00,0.3699999999999761,21491.0,1105916.0
2023-10-02 09:30:00,1.7700000000000102,26785.0,2359892.0
2023-10-02 10:00:00,0.9799999999999898,17561.0,1635530.0
2023-10-03 09:30:00,0.46999999999999886,13888.0,1377875.0
2023-10-03 09:35:00,0.35000000000002274,10232.0,939916.0
2023-10-03 09:50:00,0.2849999999999966,14200.0,984445.0
2023-10-04 09:30:00,1.079999999999984,20043.0,2166871.0
2023-10-04 09:45:00,0.28999999999999204,14033.0,989278.0
2023-10-05 09:55:00,0.3072999999999979,12727.0,663854.0
2023-10-06 09:30:00,0.39999999999997726,19503.0,1871332.0
2023-10-06 09:50:00,0.24399999999999977,12509.0,614863.0
2023-10-09 09:40:00,0.5999999999999943,7710.0,818459.0
2023-10-10 09:30:00,0.3900000000000148,16807.0,1693401.0
2023-10-11 09:35:00,0.4550000000000125,8423.0,880582.0
2023-10-12 09:35:00,0.42849999999998545,8158.0,773109.0
2023-10-12 09:55:00,0.45000000000001705,16265.0,1034483.0
2023-10-16 09:30:00,1.3798999999999921,27525.0,3305317.0
2023-10-16 09:55:00,0.7900000000000205,22337.0,850152.0
2023-10-17 09:55:00,0.4432999999999936,22074.0,1118700.0
2023-10-18 09:30:00,0.8299999999999841,15552.0,1986508.0
2023-10-18 09:50:00,0.509600000000006,18881.0,828785.0
2023-10-19 09:30:00,0.3050000000000068,12775.0,1572918.0
2023-10-19 09:50:00,0.3299999999999841,19864.0,770306.0
2023-10-20 09:45:00,0.2400000000000091,15608.0,653874.0
2023-10-23 09:45:00,0.8400000000000034,31053.0,1904335.0
2023-10-23 09:55:00,0.44489999999998986,23014.0,1049149.0
2023-10-23 10:00:00,0.41499999999999204,24008.0,1183994.0
2023-10-24 09:55:00,0.4099999999999966,20193.0,804378.0
2023-10-25 09:35:00,0.3400000000000034,10614.0,835211.0
2023-10-25 10:00:00,0.4099999999999966,31389.0,1679143.0
2023-10-26 09:30:00,0.3599999999999852,21947.0,2166258.0
2023-10-26 09:40:00,0.7400000000000091,10462.0,890645.0
2023-10-27 09:30:00,0.8000000000000114,23602.0,2599592.0
2023-10-27 09:40:00,1.0071999999999832,11718.0,1023843.0
2023-10-27 09:55:00,0.7099999999999795,19528.0,852213.0
2023-10-27 10:00:00,0.5099999999999909,25200.0,1207946.0
2023-10-30 09:30:00,0.9899999999999807,21018.0,2050492.0
2023-10-30 09:35:00,0.7179999999999893,15448.0,1505247.0
2023-10-31 09:45:00,0.3599999999999852,15518.0,598395.0
2023-10-31 09:55:00,0.3300000000000125,17473.0,562626.0
2023-11-01 09:35:00,0.8090000000000259,11531.0,990711.0
2023-11-02 09:30:00,0.4199999999999875,21819.0,2360064.0
2023-11-02 09:35:00,0.31910000000002015,11890.0,1017937.0
2023-11-02 09:40:00,0.35669999999998936,12436.0,1105683.0
2023-11-03 09:30:00,0.3299999999999841,46924.0,4810174.0
2023-11-03 09:40:00,1.6792000000000087,24536.0,2249389.0
2023-11-06 09:30:00,0.7700000000000102,28093.0,2953575.0
2023-11-06 09:35:00,0.6500000000000057,21192.0,2230989.0
2023-11-06 09:45:00,0.6049999999999898,28089.0,1813968.0
2023-11-06 09:50:00,0.26499999999998636,27597.0,1434122.0
2023-11-07 09:35:00,0.6300000000000239,11081.0,1143791.0
2023-11-07 09:50:00,0.625,17779.0,909869.0
2023-11-07 10:00:00,0.3849999999999909,19792.0,960358.0
2023-11-08 09:30:00,0.8600000000000136,27422.0,2669118.0
2023-11-08 09:45:00,0.2699999999999818,19717.0,1241790.0
2023-11-09 09:30:00,0.4008000000000038,17668.0,1882470.0
2023-11-10 09:30:00,0.24969999999999004,24485.0,2558410.0
2023-11-10 09:35:00,0.27250000000000796,13706.0,1252689.0
2023-11-10 09:40:00,0.25,11697.0,1158259.0
2023-11-14 09:40:00,0.4590000000000032,11982.0,1100460.0
2023-11-14 09:50:00,0.3200000000000216,12668.0,1158591.0
2023-11-15 09:30:00,0.7199999999999989,18841.0,1960609.0
2023-11-16 09:30:00,0.5100000000000193,39463.0,5000456.0
2023-11-16 09:40:00,0.6225999999999772,24206.0,2925575.0
2023-11-16 09:50:00,0.3850000000000193,23498.0,1051946.0
2023-11-17 09:45:00,0.4265999999999792,15900.0,823841.0
2023-11-20 09:30:00,1.4250000000000114,29142.0,2793715.0
2023-11-22 09:30:00,1.1699999999999875,23842.0,2954502.0
2023-11-27 10:00:00,0.39500000000001023,19163.0,591771.0
2023-11-28 09:30:00,0.27000000000001023,16857.0,1644837.0
2023-11-28 10:00:00,0.25,18449.0,787736.0
2023-11-29 09:30:00,0.8799999999999955,23206.0,2274765.0
2023-12-01 09:50:00,0.27000000000001023,7505.0,722781.0
2023-12-01 10:00:00,0.3499999999999943,12928.0,987406.0
2023-12-04 09:50:00,0.27000000000001023,8973.0,729192.0
2023-12-05 09:30:00,1.8899999999999864,41556.0,4686759.0
2023-12-05 09:35:00,0.35499999999998977,25967.0,2539137.0
2023-12-05 09:40:00,0.8000000000000114,24590.0,2428593.0
2023-12-05 10:00:00,1.5671000000000106,36218.0,3189706.0
2023-12-07 09:30:00,0.7650000000000148,21515.0,3087633.0
2023-12-07 09:35:00,0.25,14142.0,1590992.0
2023-12-07 10:00:00,0.3900000000000148,10856.0,516704.0
2023-12-08 09:40:00,0.3050000000000068,7821.0,735375.0
2023-12-08 10:00:00,0.4800000000000182,13192.0,994238.0
2023-12-11 09:35:00,0.36000000000001364,24902.0,2385795.0
2023-12-12 09:55:00,0.24039999999999395,6229.0,505254.0
2023-12-13 09:30:00,1.079999999999984,24042.0,2996154.0
2023-12-14 09:30:00,1.2349999999999852,36340.0,4815170.0
2023-12-15 09:35:00,0.4480000000000075,12863.0,1906887.0
2023-12-15 09:40:00,0.2400000000000091,9903.0,787100.0
2023-12-15 09:55:00,0.27499999999997726,7050.0,602009.0
2023-12-18 09:50:00,0.29160000000001673,16125.0,1406404.0
2023-12-19 09:30:00,0.37999999999999545,18113.0,1975797.0
2023-12-19 09:50:00,0.4942000000000064,6730.0,621201.0
2023-12-20 09:35:00,0.2750000000000057,9804.0,860583.0
2023-12-20 09:40:00,0.35499999999998977,10461.0,964443.0
2023-12-21 09:30:00,0.835000000000008,18143.0,1891471.0
2023-12-22 09:40:00,0.2424000000000035,7888.0,680183.0
2023-12-26 09:40:00,0.28000000000000114,7983.0,647232.0
2023-12-28 09:40:00,0.32499999999998863,7706.0,706468.0
2024-01-02 09:30:00,0.5799999999999841,64430.0,5632684.0
2024-01-02 09:55:00,0.25,15943.0,1303896.0
2024-01-02 10:00:00,0.3100000000000023,17402.0,1225047.0
2024-01-03 09:30:00,1.4199000000000126,33432.0,3298948.0
2024-01-03 09:45:00,0.3499999999999943,11811.0,1104979.0
2024-01-04 09:30:00,0.639899999999983,27218.0,2881459.0
2024-01-05 09:30:00,0.4899999999999807,22556.0,2364817.0
2024-01-05 10:00:00,0.7150000000000034,11744.0,1012288.0
2024-01-08 09:35:00,1.1099999999999852,14524.0,1278995.0
2024-01-08 09:55:00,0.6741999999999848,11373.0,1056981.0
