,volume,num_trades
2023-01-05 19:15:00,36618.0,580.0
2023-01-05 19:30:00,45590.0,627.0
2023-01-05 19:45:00,82624.0,873.0
2023-01-06 04:00:00,704293.0,14595.0
2023-01-06 04:15:00,236640.0,6093.0
2023-01-06 04:30:00,84815.0,3101.0
2023-01-06 04:45:00,125321.0,4290.0
2023-01-06 05:00:00,89275.0,2231.0
2023-01-06 05:15:00,135342.0,3213.0
2023-01-06 05:30:00,65324.0,1596.0
2023-01-06 05:45:00,93590.0,2862.0
2023-01-06 06:00:00,88041.0,2032.0
2023-01-06 06:15:00,69755.0,1545.0
2023-01-06 06:30:00,60625.0,1917.0
2023-01-06 06:45:00,56353.0,1696.0
2023-01-06 07:00:00,519239.0,8739.0
2023-01-06 07:15:00,728324.0,13186.0
2023-01-06 07:30:00,296792.0,5135.0
2023-01-06 07:45:00,265381.0,4852.0
2023-01-06 08:00:00,1861106.0,27833.0
2023-01-06 08:15:00,1408755.0,24550.0
2023-01-06 08:30:00,2956381.0,35236.0
2023-01-06 08:45:00,1767828.0,24784.0
2023-01-06 09:00:00,1039121.0,17475.0
2023-01-06 09:15:00,1040365.0,15971.0
2023-01-06 09:30:00,23969333.0,246126.0
2023-01-06 09:45:00,16214017.0,159633.0
2023-01-06 10:00:00,12072106.0,113322.0
2023-01-06 10:15:00,8861168.0,83218.0
2023-01-06 10:30:00,8328501.0,78705.0
2023-01-06 10:45:00,9698145.0,89070.0
2023-01-06 11:00:00,6271542.0,60819.0
2023-01-06 11:15:00,6600320.0,57974.0
2023-01-06 11:30:00,7405139.0,67401.0
2023-01-06 11:45:00,7705148.0,67201.0
2023-01-06 12:00:00,6973352.0,58866.0
2023-01-06 12:15:00,8636043.0,71075.0
2023-01-06 12:30:00,6410973.0,51990.0
2023-01-06 12:45:00,7441316.0,40768.0
2023-01-06 13:00:00,5415717.0,41763.0
2023-01-06 13:15:00,4716178.0,38816.0
2023-01-06 13:30:00,4084134.0,33639.0
2023-01-06 13:45:00,4022835.0,31566.0
2023-01-06 14:00:00,5203837.0,44318.0
2023-01-06 14:15:00,5444717.0,46927.0
2023-01-06 14:30:00,5814973.0,47263.0
2023-01-06 14:45:00,5845798.0,45700.0
2023-01-06 15:00:00,6059784.0,47594.0
2023-01-06 15:15:00,5782075.0,43175.0
2023-01-06 15:30:00,5547164.0,43608.0
2023-01-06 15:45:00,8296540.0,64749.0
2023-01-06 16:00:00,993460.0,2676.0
2023-01-06 16:15:00,128714.0,1414.0
2023-01-06 16:30:00,110186.0,1386.0
2023-01-06 16:45:00,108559.0,1175.0
2023-01-06 17:00:00,78615.0,866.0
2023-01-06 17:15:00,49674.0,799.0
2023-01-06 17:30:00,41274.0,675.0
2023-01-06 17:45:00,51298.0,674.0
2023-01-06 18:00:00,70706.0,1008.0
2023-01-06 18:15:00,34898.0,641.0
2023-01-06 18:30:00,39432.0,747.0
2023-01-06 18:45:00,47113.0,597.0
2023-01-06 19:00:00,22153.0,554.0
2023-01-06 19:15:00,23945.0,587.0
2023-01-06 19:30:00,43915.0,761.0
2023-01-06 19:45:00,121131.0,1751.0
2023-01-09 04:00:00,263468.0,5427.0
2023-01-09 04:15:00,124766.0,2614.0
2023-01-09 04:30:00,128400.0,3064.0
2023-01-09 04:45:00,60501.0,1482.0
2023-01-09 05:00:00,101393.0,2126.0
2023-01-09 05:15:00,46633.0,1270.0
2023-01-09 05:30:00,26020.0,963.0
2023-01-09 05:45:00,42794.0,1354.0
2023-01-09 06:00:00,45321.0,1297.0
2023-01-09 06:15:00,38364.0,1187.0
2023-01-09 06:30:00,17028.0,641.0
2023-01-09 06:45:00,50981.0,1181.0
2023-01-09 07:00:00,615130.0,10755.0
2023-01-09 07:15:00,222880.0,4304.0
2023-01-09 07:30:00,377976.0,6654.0
2023-01-09 07:45:00,125280.0,2866.0
2023-01-09 08:00:00,810675.0,12520.0
2023-01-09 08:15:00,302240.0,5071.0
2023-01-09 08:30:00,356995.0,6335.0
2023-01-09 08:45:00,341046.0,6175.0
2023-01-09 09:00:00,474236.0,8724.0
2023-01-09 09:15:00,1024377.0,15233.0
2023-01-09 09:30:00,20392795.0,219229.0
2023-01-09 09:45:00,16960512.0,177183.0
2023-01-09 10:00:00,14361143.0,136243.0
2023-01-09 10:15:00,10207385.0,107734.0
2023-01-09 10:30:00,9936270.0,88062.0
2023-01-09 10:45:00,7417479.0,67499.0
2023-01-09 11:00:00,6170815.0,56527.0
2023-01-09 11:15:00,5096494.0,45335.0
2023-01-09 11:30:00,5640941.0,49356.0
2023-01-09 11:45:00,4423509.0,38060.0
2023-01-09 12:00:00,3601513.0,31777.0
2023-01-09 12:15:00,3881145.0,33904.0
2023-01-09 12:30:00,4169646.0,32580.0
2023-01-09 12:45:00,3892620.0,31702.0
2023-01-09 13:00:00,3836667.0,31861.0
2023-01-09 13:15:00,6087255.0,48438.0
2023-01-09 13:30:00,5780433.0,45222.0
2023-01-09 13:45:00,6200044.0,46420.0
2023-01-09 14:00:00,5298965.0,38315.0
2023-01-09 14:15:00,4024126.0,31501.0
2023-01-09 14:30:00,4581141.0,34538.0
2023-01-09 14:45:00,4443339.0,34739.0
2023-01-09 15:00:00,5542290.0,48944.0
2023-01-09 15:15:00,5280359.0,39997.0
2023-01-09 15:30:00,4348411.0,42366.0
2023-01-09 15:45:00,7161824.0,60828.0
2023-01-09 16:00:00,1322782.0,2794.0
2023-01-09 16:15:00,928546.0,1935.0
2023-01-09 16:30:00,129283.0,1408.0
2023-01-09 16:45:00,51129.0,1124.0
2023-01-09 17:00:00,54257.0,834.0
2023-01-09 17:15:00,42278.0,616.0
2023-01-09 17:30:00,27888.0,603.0
2023-01-09 17:45:00,58798.0,918.0
2023-01-09 18:00:00,96297.0,1450.0
2023-01-09 18:15:00,29427.0,831.0
2023-01-09 18:30:00,34922.0,660.0
2023-01-09 18:45:00,78510.0,2670.0
2023-01-09 19:00:00,55555.0,774.0
2023-01-09 19:15:00,59901.0,996.0
2023-01-09 19:30:00,105514.0,1116.0
2023-01-09 19:45:00,146371.0,1575.0
2023-01-10 04:00:00,181963.0,3775.0
2023-01-10 04:15:00,51803.0,1237.0
2023-01-10 04:30:00,93043.0,2278.0
2023-01-10 04:45:00,67275.0,1726.0
2023-01-10 05:00:00,75320.0,1725.0
2023-01-10 05:15:00,54236.0,1154.0
2023-01-10 05:30:00,39954.0,1066.0
2023-01-10 05:45:00,30522.0,972.0
2023-01-10 06:00:00,50202.0,1288.0
2023-01-10 06:15:00,37391.0,914.0
2023-01-10 06:30:00,68690.0,1519.0
2023-01-10 06:45:00,73190.0,1707.0
2023-01-10 07:00:00,368308.0,7436.0
2023-01-10 07:15:00,441831.0,8336.0
2023-01-10 07:30:00,210239.0,4090.0
2023-01-10 07:45:00,136942.0,2951.0
2023-01-10 08:00:00,997157.0,11677.0
2023-01-10 08:15:00,265744.0,3648.0
2023-01-10 08:30:00,353838.0,5124.0
2023-01-10 08:45:00,287508.0,4058.0
2023-01-10 09:00:00,1381654.0,17699.0
2023-01-10 09:15:00,617596.0,8517.0
2023-01-10 09:30:00,16289969.0,143320.0
2023-01-10 09:45:00,14114360.0,117952.0
2023-01-10 10:00:00,9612388.0,88771.0
2023-01-10 10:15:00,8458411.0,78655.0
2023-01-10 10:30:00,10894449.0,109484.0
2023-01-10 10:45:00,9470111.0,82096.0
2023-01-10 11:00:00,5632172.0,52863.0
2023-01-10 11:15:00,5559321.0,48631.0
2023-01-10 11:30:00,4336647.0,38497.0
2023-01-10 11:45:00,4501087.0,37916.0
2023-01-10 12:00:00,4550783.0,38180.0
2023-01-10 12:15:00,3175223.0,28340.0
2023-01-10 12:30:00,5006975.0,36427.0
2023-01-10 12:45:00,4238695.0,29973.0
2023-01-10 13:00:00,4692700.0,30533.0
2023-01-10 13:15:00,3341971.0,24294.0
2023-01-10 13:30:00,5178848.0,37699.0
2023-01-10 13:45:00,3588746.0,26093.0
2023-01-10 14:00:00,3823651.0,28885.0
2023-01-10 14:15:00,3436600.0,24460.0
2023-01-10 14:30:00,3555670.0,24929.0
2023-01-10 14:45:00,3274373.0,23068.0
2023-01-10 15:00:00,4445597.0,33165.0
2023-01-10 15:15:00,4038281.0,27911.0
2023-01-10 15:30:00,5129833.0,33526.0
2023-01-10 15:45:00,7689117.0,50642.0
2023-01-10 16:00:00,788316.0,2571.0
2023-01-10 16:15:00,96977.0,1151.0
2023-01-10 16:30:00,595949.0,1099.0
2023-01-10 16:45:00,108091.0,1210.0
2023-01-10 17:00:00,27610.0,568.0
2023-01-10 17:15:00,41941.0,617.0
2023-01-10 17:30:00,33963.0,559.0
2023-01-10 17:45:00,51461.0,630.0
2023-01-10 18:00:00,28120.0,550.0
2023-01-10 18:15:00,26792.0,526.0
2023-01-10 18:30:00,25886.0,489.0
2023-01-10 18:45:00,43950.0,557.0
2023-01-10 19:00:00,35182.0,527.0
2023-01-10 19:15:00,37556.0,532.0
2023-01-10 19:30:00,28867.0,490.0
2023-01-10 19:45:00,82864.0,1073.0
2023-01-11 04:00:00,145537.0,2810.0
2023-01-11 04:15:00,82530.0,2070.0
2023-01-11 04:30:00,60152.0,1283.0
2023-01-11 04:45:00,27358.0,796.0
2023-01-11 05:00:00,26678.0,744.0
2023-01-11 05:15:00,35447.0,766.0
2023-01-11 05:30:00,23675.0,793.0
2023-01-11 05:45:00,17827.0,474.0
2023-01-11 06:00:00,13652.0,390.0
2023-01-11 06:15:00,47882.0,1011.0
2023-01-11 06:30:00,36341.0,794.0
2023-01-11 06:45:00,29407.0,658.0
2023-01-11 07:00:00,528151.0,8645.0
2023-01-11 07:15:00,229957.0,3786.0
2023-01-11 07:30:00,125808.0,2245.0
2023-01-11 07:45:00,148147.0,2644.0
2023-01-11 08:00:00,995067.0,10064.0
2023-01-11 08:15:00,398953.0,4955.0
2023-01-11 08:30:00,357503.0,4906.0
2023-01-11 08:45:00,414858.0,5791.0
2023-01-11 09:00:00,347013.0,5377.0
2023-01-11 09:15:00,629181.0,8278.0
2023-01-11 09:30:00,16526104.0,143600.0
2023-01-11 09:45:00,10604480.0,106064.0
2023-01-11 10:00:00,13611551.0,120933.0
2023-01-11 10:15:00,15563776.0,134459.0
2023-01-11 10:30:00,11047607.0,91121.0
2023-01-11 10:45:00,9364238.0,77379.0
2023-01-11 11:00:00,7973590.0,58279.0
2023-01-11 11:15:00,6561159.0,52519.0
2023-01-11 11:30:00,4456821.0,39718.0
2023-01-11 11:45:00,4547163.0,38766.0
2023-01-11 12:00:00,4582941.0,34918.0
2023-01-11 12:15:00,4283768.0,36174.0
2023-01-11 12:30:00,5373025.0,41895.0
2023-01-11 12:45:00,4044303.0,33788.0
2023-01-11 13:00:00,4681828.0,35983.0
2023-01-11 13:15:00,4744970.0,37595.0
2023-01-11 13:30:00,4145652.0,34312.0
2023-01-11 13:45:00,4338814.0,33835.0
2023-01-11 14:00:00,3147941.0,25600.0
2023-01-11 14:15:00,2392636.0,20119.0
2023-01-11 14:30:00,3534559.0,25294.0
2023-01-11 14:45:00,4755398.0,33379.0
2023-01-11 15:00:00,5455754.0,32302.0
2023-01-11 15:15:00,5205398.0,37662.0
2023-01-11 15:30:00,6200863.0,43881.0
2023-01-11 15:45:00,7347564.0,54871.0
2023-01-11 16:00:00,945768.0,2355.0
2023-01-11 16:15:00,73982.0,1393.0
2023-01-11 16:30:00,63054.0,952.0
2023-01-11 16:45:00,57510.0,1010.0
2023-01-11 17:00:00,43989.0,799.0
2023-01-11 17:15:00,45380.0,770.0
2023-01-11 17:30:00,44256.0,579.0
2023-01-11 17:45:00,29397.0,732.0
2023-01-11 18:00:00,37639.0,703.0
2023-01-11 18:15:00,35167.0,682.0
2023-01-11 18:30:00,26243.0,665.0
2023-01-11 18:45:00,25213.0,883.0
2023-01-11 19:00:00,37500.0,655.0
2023-01-11 19:15:00,45032.0,645.0
2023-01-11 19:30:00,46224.0,777.0
2023-01-11 19:45:00,101368.0,1747.0
2023-01-12 04:00:00,129864.0,3046.0
2023-01-12 04:15:00,65718.0,1443.0
2023-01-12 04:30:00,24552.0,733.0
2023-01-12 04:45:00,29936.0,877.0
2023-01-12 05:00:00,206795.0,5247.0
2023-01-12 05:15:00,100573.0,2520.0
2023-01-12 05:30:00,51916.0,1232.0
2023-01-12 05:45:00,32503.0,893.0
2023-01-12 06:00:00,49901.0,1303.0
2023-01-12 06:15:00,26277.0,716.0
2023-01-12 06:30:00,31888.0,962.0
2023-01-12 06:45:00,27516.0,612.0
2023-01-12 07:00:00,326866.0,5492.0
2023-01-12 07:15:00,133278.0,2560.0
2023-01-12 07:30:00,105755.0,1997.0
2023-01-12 07:45:00,81505.0,1636.0
2023-01-12 08:00:00,771010.0,9266.0
2023-01-12 08:15:00,525503.0,6652.0
2023-01-12 08:30:00,2507098.0,32334.0
2023-01-12 08:45:00,1219781.0,15519.0
2023-01-12 09:00:00,970566.0,13591.0
2023-01-12 09:15:00,718465.0,10553.0
2023-01-12 09:30:00,16286977.0,171648.0
2023-01-12 09:45:00,12148113.0,114393.0
2023-01-12 10:00:00,12014156.0,99017.0
2023-01-12 10:15:00,9348524.0,75491.0
2023-01-12 10:30:00,6979063.0,56664.0
2023-01-12 10:45:00,5488999.0,43934.0
2023-01-12 11:00:00,5358100.0,46306.0
2023-01-12 11:15:00,3954635.0,33428.0
2023-01-12 11:30:00,3825086.0,32699.0
2023-01-12 11:45:00,5748724.0,40110.0
2023-01-12 12:00:00,4948521.0,36893.0
2023-01-12 12:15:00,3211516.0,27882.0
2023-01-12 12:30:00,3991935.0,29109.0
2023-01-12 12:45:00,3083124.0,24915.0
2023-01-12 13:00:00,4004446.0,32958.0
2023-01-12 13:15:00,3940310.0,31371.0
2023-01-12 13:30:00,3995707.0,33172.0
2023-01-12 13:45:00,6157855.0,48922.0
2023-01-12 14:00:00,6009947.0,48831.0
2023-01-12 14:15:00,4645959.0,34581.0
2023-01-12 14:30:00,7457549.0,49418.0
2023-01-12 14:45:00,5067394.0,36485.0
2023-01-12 15:00:00,4415269.0,33491.0
2023-01-12 15:15:00,3600603.0,30464.0
2023-01-12 15:30:00,4267803.0,33614.0
2023-01-12 15:45:00,7278473.0,54174.0
2023-01-12 16:00:00,1146748.0,2134.0
2023-01-12 16:15:00,87466.0,1516.0
2023-01-12 16:30:00,86310.0,1011.0
2023-01-12 16:45:00,53867.0,840.0
2023-01-12 17:00:00,40025.0,646.0
2023-01-12 17:15:00,44534.0,529.0
2023-01-12 17:30:00,33421.0,577.0
2023-01-12 17:45:00,24237.0,408.0
2023-01-12 18:00:00,34963.0,465.0
2023-01-12 18:15:00,29831.0,517.0
2023-01-12 18:30:00,21350.0,544.0
2023-01-12 18:45:00,62710.0,761.0
2023-01-12 19:00:00,37622.0,592.0
2023-01-12 19:15:00,30756.0,608.0
2023-01-12 19:30:00,38779.0,579.0
2023-01-12 19:45:00,85383.0,919.0
2023-01-13 04:00:00,694325.0,11069.0
2023-01-13 04:15:00,276635.0,6311.0
2023-01-13 04:30:00,222479.0,4399.0
2023-01-13 04:45:00,139717.0,2744.0
2023-01-13 05:00:00,165664.0,2569.0
2023-01-13 05:15:00,132276.0,2621.0
2023-01-13 05:30:00,154927.0,2501.0
2023-01-13 05:45:00,99202.0,2040.0
2023-01-13 06:00:00,134446.0,2456.0
2023-01-13 06:15:00,247707.0,5635.0
2023-01-13 06:30:00,198336.0,3890.0
2023-01-13 06:45:00,205131.0,4306.0
2023-01-13 07:00:00,765970.0,9484.0
2023-01-13 07:15:00,532644.0,9592.0
2023-01-13 07:30:00,420660.0,6717.0
2023-01-13 07:45:00,502480.0,9574.0
2023-01-13 08:00:00,2086571.0,22765.0
2023-01-13 08:15:00,786857.0,11358.0
2023-01-13 08:30:00,782712.0,11017.0
2023-01-13 08:45:00,451863.0,8291.0
2023-01-13 09:00:00,656918.0,10441.0
2023-01-13 09:15:00,949241.0,12025.0
2023-01-13 09:30:00,20809121.0,190519.0
2023-01-13 09:45:00,13597746.0,115583.0
2023-01-13 10:00:00,11236603.0,87700.0
2023-01-13 10:15:00,8958526.0,71204.0
2023-01-13 10:30:00,8588705.0,64883.0
2023-01-13 10:45:00,8410790.0,64367.0
2023-01-13 11:00:00,6942288.0,52116.0
2023-01-13 11:15:00,7255342.0,50098.0
2023-01-13 11:30:00,4391949.0,31847.0
2023-01-13 11:45:00,4764008.0,34916.0
2023-01-13 12:00:00,5214711.0,31238.0
2023-01-13 12:15:00,4519297.0,31965.0
2023-01-13 12:30:00,3953614.0,27945.0
2023-01-13 12:45:00,3412546.0,22363.0
2023-01-13 13:00:00,5025368.0,33295.0
2023-01-13 13:15:00,4588468.0,27880.0
2023-01-13 13:30:00,4636044.0,28044.0
2023-01-13 13:45:00,4174146.0,26850.0
2023-01-13 14:00:00,3358332.0,22743.0
2023-01-13 14:15:00,2914972.0,19746.0
2023-01-13 14:30:00,2584339.0,18613.0
2023-01-13 14:45:00,2840327.0,21581.0
2023-01-13 15:00:00,5678841.0,38132.0
2023-01-13 15:15:00,5373509.0,35382.0
2023-01-13 15:30:00,5438448.0,39814.0
2023-01-13 15:45:00,7957041.0,62458.0
2023-01-13 16:00:00,831285.0,2768.0
2023-01-13 16:15:00,153740.0,1762.0
2023-01-13 16:30:00,89779.0,1433.0
2023-01-13 16:45:00,89389.0,1368.0
2023-01-13 17:00:00,80114.0,1009.0
2023-01-13 17:15:00,47276.0,767.0
2023-01-13 17:30:00,61248.0,919.0
2023-01-13 17:45:00,56873.0,801.0
2023-01-13 18:00:00,34871.0,614.0
2023-01-13 18:15:00,33212.0,566.0
2023-01-13 18:30:00,34820.0,658.0
2023-01-13 18:45:00,34733.0,736.0
2023-01-13 19:00:00,18758.0,516.0
2023-01-13 19:15:00,33678.0,665.0
2023-01-13 19:30:00,37326.0,784.0
2023-01-13 19:45:00,74652.0,1359.0
2023-01-17 04:00:00,193433.0,4203.0
2023-01-17 04:15:00,94608.0,2108.0
2023-01-17 04:30:00,60879.0,1268.0
2023-01-17 04:45:00,22820.0,608.0
2023-01-17 05:00:00,24290.0,601.0
2023-01-17 05:15:00,99169.0,2173.0
2023-01-17 05:30:00,46412.0,1236.0
2023-01-17 05:45:00,52344.0,1351.0
2023-01-17 06:00:00,32243.0,1161.0
2023-01-17 06:15:00,28726.0,922.0
2023-01-17 06:30:00,80434.0,1977.0
2023-01-17 06:45:00,51179.0,1307.0
2023-01-17 07:00:00,356705.0,6367.0
2023-01-17 07:15:00,386108.0,6829.0
2023-01-17 07:30:00,368643.0,5938.0
2023-01-17 07:45:00,301046.0,4911.0
2023-01-17 08:00:00,1560867.0,17768.0
2023-01-17 08:15:00,599259.0,7361.0
2023-01-17 08:30:00,344889.0,5127.0
2023-01-17 08:45:00,633444.0,7652.0
2023-01-17 09:00:00,489984.0,6048.0
2023-01-17 09:15:00,632350.0,8373.0
2023-01-17 09:30:00,17660279.0,196088.0
2023-01-17 09:45:00,13149504.0,119967.0
2023-01-17 10:00:00,15070949.0,149915.0
